      r (Å),Si-Si (1/Å),       G(r),
   0.025000,   0.000000,   0.000000,
   0.075000,  -0.047075,  -0.047075,
   0.125000,  -0.078459,  -0.078459,
   0.175000,  -0.109843,  -0.109843,
   0.225000,  -0.141226,  -0.141226,
   0.275000,  -0.172610,  -0.172610,
   0.325000,  -0.203993,  -0.203993,
   0.375000,  -0.235377,  -0.235377,
   0.425000,  -0.266760,  -0.266760,
   0.475000,  -0.298144,  -0.298144,
   0.525000,  -0.329528,  -0.329528,
   0.575000,  -0.360911,  -0.360911,
   0.625000,  -0.392295,  -0.392295,
   0.675000,  -0.423678,  -0.423678,
   0.725000,  -0.455062,  -0.455062,
   0.775000,  -0.486445,  -0.486445,
   0.825000,  -0.517829,  -0.517829,
   0.875000,  -0.549213,  -0.549213,
   0.925000,  -0.580596,  -0.580596,
   0.975000,  -0.611980,  -0.611980,
   1.025000,  -0.643363,  -0.643363,
   1.075000,  -0.674747,  -0.674747,
   1.125000,  -0.706130,  -0.706130,
   1.175000,  -0.737514,  -0.737514,
   1.225000,  -0.768898,  -0.768898,
   1.275000,  -0.800281,  -0.800281,
   1.325000,  -0.831665,  -0.831665,
   1.375000,  -0.863048,  -0.863048,
   1.425000,  -0.894432,  -0.894432,
   1.475000,  -0.925815,  -0.925815,
   1.525000,  -0.957199,  -0.957199,
   1.575000,  -0.988583,  -0.988583,
   1.625000,  -1.019966,  -1.019966,
   1.675000,  -1.051350,  -1.051350,
   1.725000,  -1.082733,  -1.082733,
   1.775000,  -1.114117,  -1.114117,
   1.825000,  -1.145500,  -1.145500,
   1.875000,  -1.176884,  -1.176884,
   1.925000,  -1.208268,  -1.208268,
   1.975000,  -1.239651,  -1.239651,
   2.025000,  -1.271035,  -1.271035,
   2.075000,  -1.302418,  -1.302418,
   2.125000,  -1.333802,  -1.333802,
   2.175000,  -1.365186,  -1.365186,
   2.225000,  -1.396569,  -1.396569,
   2.275000,  -1.427953,  -1.427953,
   2.325000,  -1.459336,  -1.459336,
   2.375000,  32.193491,  32.193491,
   2.425000,  -1.522103,  -1.522103,
   2.475000,  -1.553487,  -1.553487,
   2.525000,  -1.584871,  -1.584871,
   2.575000,  -1.616254,  -1.616254,
   2.625000,  -1.647638,  -1.647638,
   2.675000,  -1.679021,  -1.679021,
   2.725000,  -1.710405,  -1.710405,
   2.775000,  -1.741788,  -1.741788,
   2.825000,  -1.773172,  -1.773172,
   2.875000,  -1.804556,  -1.804556,
   2.925000,  -1.835939,  -1.835939,
   2.975000,  -1.867323,  -1.867323,
   3.025000,  -1.898706,  -1.898706,
   3.075000,  -1.930090,  -1.930090,
   3.125000,  -1.961473,  -1.961473,
   3.175000,  -1.992857,  -1.992857,
   3.225000,  -2.024241,  -2.024241,
   3.275000,  -2.055624,  -2.055624,
   3.325000,  -2.087008,  -2.087008,
   3.375000,  -2.118391,  -2.118391,
   3.425000,  -2.149775,  -2.149775,
   3.475000,  -2.181158,  -2.181158,
   3.525000,  -2.212542,  -2.212542,
   3.575000,  -2.243926,  -2.243926,
   3.625000,  -2.275309,  -2.275309,
   3.675000,  -2.306693,  -2.306693,
   3.725000,  -2.338076,  -2.338076,
   3.775000,  -2.369460,  -2.369460,
