theta (°),  Si-Si-Si,
  0.500000,  0.000000,
  1.500000,  0.000000,
  2.500000,  0.000000,
  3.500000,  0.000000,
  4.500000,  0.000000,
  5.500000,  0.000000,
  6.500000,  0.000000,
  7.500000,  0.000000,
  8.500000,  0.000000,
  9.500000,  0.000000,
 10.500000,  0.000000,
 11.500000,  0.000000,
 12.500000,  0.000000,
 13.500000,  0.000000,
 14.500000,  0.000000,
 15.500000,  0.000000,
 16.500000,  0.000000,
 17.500000,  0.000000,
 18.500000,  0.000000,
 19.500000,  0.000000,
 20.500000,  0.000000,
 21.500000,  0.000000,
 22.500000,  0.000000,
 23.500000,  0.000000,
 24.500000,  0.000000,
 25.500000,  0.000000,
 26.500000,  0.000000,
 27.500000,  0.000000,
 28.500000,  0.000000,
 29.500000,  0.000000,
 30.500000,  0.000000,
 31.500000,  0.000000,
 32.500000,  0.000000,
 33.500000,  0.000000,
 34.500000,  0.000000,
 35.500000,  0.000000,
 36.500000,  0.000000,
 37.500000,  0.000000,
 38.500000,  0.000000,
 39.500000,  0.000000,
 40.500000,  0.000000,
 41.500000,  0.000000,
 42.500000,  0.000000,
 43.500000,  0.000000,
 44.500000,  0.000000,
 45.500000,  0.000000,
 46.500000,  0.000000,
 47.500000,  0.000000,
 48.500000,  0.000000,
 49.500000,  0.000000,
 50.500000,  0.000000,
 51.500000,  0.000000,
 52.500000,  0.000000,
 53.500000,  0.000000,
 54.500000,  0.000000,
 55.500000,  0.000000,
 56.500000,  0.000000,
 57.500000,  0.000000,
 58.500000,  0.000000,
 59.500000,  0.000000,
 60.500000,  0.000000,
 61.500000,  0.000000,
 62.500000,  0.000000,
 63.500000,  0.000000,
 64.500000,  0.000000,
 65.500000,  0.000000,
 66.500000,  0.000000,
 67.500000,  0.000000,
 68.500000,  0.000000,
 69.500000,  0.000000,
 70.500000,  0.000000,
 71.500000,  0.000000,
 72.500000,  0.000000,
 73.500000,  0.000000,
 74.500000,  0.000000,
 75.500000,  0.000000,
 76.500000,  0.000000,
 77.500000,  0.000000,
 78.500000,  0.000000,
 79.500000,  0.000000,
 80.500000,  0.000000,
 81.500000,  0.000000,
 82.500000,  0.000000,
 83.500000,  0.000000,
 84.500000,  0.000000,
 85.500000,  0.000000,
 86.500000,  0.000000,
 87.500000,  0.000000,
 88.500000,  0.000000,
 89.500000,  0.000000,
 90.500000,  0.000000,
 91.500000,  0.000000,
 92.500000,  0.000000,
 93.500000,  0.000000,
 94.500000,  0.000000,
 95.500000,  0.000000,
 96.500000,  0.000000,
 97.500000,  0.000000,
 98.500000,  0.000000,
 99.500000,  0.000000,
100.500000,  0.000000,
101.500000,  0.000000,
102.500000,  0.000000,
103.500000,  0.000000,
104.500000,  0.000000,
105.500000,  0.000000,
106.500000,  0.000000,
107.500000,  0.000000,
108.500000,  0.000000,
109.500000,  1.000000,
110.500000,  0.000000,
111.500000,  0.000000,
112.500000,  0.000000,
113.500000,  0.000000,
114.500000,  0.000000,
115.500000,  0.000000,
116.500000,  0.000000,
117.500000,  0.000000,
118.500000,  0.000000,
119.500000,  0.000000,
120.500000,  0.000000,
121.500000,  0.000000,
122.500000,  0.000000,
123.500000,  0.000000,
124.500000,  0.000000,
125.500000,  0.000000,
126.500000,  0.000000,
127.500000,  0.000000,
128.500000,  0.000000,
129.500000,  0.000000,
130.500000,  0.000000,
131.500000,  0.000000,
132.500000,  0.000000,
133.500000,  0.000000,
134.500000,  0.000000,
135.500000,  0.000000,
136.500000,  0.000000,
137.500000,  0.000000,
138.500000,  0.000000,
139.500000,  0.000000,
140.500000,  0.000000,
141.500000,  0.000000,
142.500000,  0.000000,
143.500000,  0.000000,
144.500000,  0.000000,
145.500000,  0.000000,
146.500000,  0.000000,
147.500000,  0.000000,
148.500000,  0.000000,
149.500000,  0.000000,
150.500000,  0.000000,
151.500000,  0.000000,
152.500000,  0.000000,
153.500000,  0.000000,
154.500000,  0.000000,
155.500000,  0.000000,
156.500000,  0.000000,
157.500000,  0.000000,
158.500000,  0.000000,
159.500000,  0.000000,
160.500000,  0.000000,
161.500000,  0.000000,
162.500000,  0.000000,
163.500000,  0.000000,
164.500000,  0.000000,
165.500000,  0.000000,
166.500000,  0.000000,
167.500000,  0.000000,
168.500000,  0.000000,
169.500000,  0.000000,
170.500000,  0.000000,
171.500000,  0.000000,
172.500000,  0.000000,
173.500000,  0.000000,
174.500000,  0.000000,
175.500000,  0.000000,
176.500000,  0.000000,
177.500000,  0.000000,
178.500000,  0.000000,
179.500000,  0.000000,
