    q (1/Å),  Si-Si (Å),
   0.000000,   1.912326,
   0.157080,   0.237464,
   0.314159,   0.731257,
   0.471239,  -1.019043,
   0.628319,   0.911069,
   0.785398,  -0.955299,
   0.942478,   0.942570,
   1.099557,  -0.676794,
   1.256637,   0.761886,
   1.413717,  -1.127461,
   1.570796,   0.962555,
   1.727876,  -1.298119,
   1.884956,   2.430175,
   2.042035,   5.166694,
   2.199115,  -0.673136,
   2.356194,  -0.100411,
   2.513274,   0.465581,
   2.670354,  -0.412703,
   2.827433,   0.975014,
   2.984513,  -0.831490,
   3.141593,   1.464844,
   3.298672,   6.028865,
   3.455752,  -0.119291,
   3.612832,  -1.057097,
   3.769911,   3.846928,
   3.926991,   2.817633,
   4.084070,  -1.348844,
   4.241150,   1.071122,
   4.398230,  -0.604858,
   4.555309,   1.029634,
   4.712389,   1.236182,
   4.869469,  -0.657618,
   5.026548,   2.999252,
   5.183628,   0.052888,
   5.340708,   0.168872,
   5.497787,  -0.218071,
   5.654867,   5.252646,
   5.811946,  -0.287603,
   5.969026,   2.202697,
   6.126106,   1.046489,
   6.283185,  -0.565627,
   6.440265,   0.609464,
   6.597345,   1.274333,
   6.754424,   0.752379,
   6.911504,   3.199529,
   7.068583,  -1.516386,
   7.225663,   1.990864,
   7.382743,   1.493572,
   7.539822,   1.355164,
   7.696902,  -0.016624,
   7.853982,   0.193177,
   8.011061,   0.319288,
   8.168141,   1.268057,
   8.325221,   1.461831,
   8.482300,  -0.238552,
   8.639380,   3.538336,
   8.796459,   2.183875,
   8.953539,   1.393002,
   9.110619,  -0.285876,
   9.267698,   0.537387,
   9.424778,   0.593973,
   9.581858,   0.112296,
   9.738937,   1.009290,
   9.896017,   2.252118,
  10.053096,   0.707633,
  10.210176,   0.437459,
  10.367256,   0.908153,
  10.524335,   2.056227,
  10.681415,   0.710248,
  10.838495,   0.649483,
  10.995574,   1.123982,
  11.152654,   0.598296,
  11.309734,   0.779188,
  11.466813,   1.682523,
  11.623893,   0.311998,
  11.780972,   2.416935,
  11.938052,   1.965563,
  12.095132,  -0.018196,
  12.252211,   0.423771,
  12.409291,   0.538761,
  12.566371,   0.999003,
  12.723450,   1.628934,
  12.880530,   0.584994,
  13.037610,  -0.107779,
  13.194689,   1.900492,
  13.351769,   0.904072,
  13.508848,   1.694370,
  13.665928,   0.923863,
  13.823008,   0.624700,
  13.980087,   0.985265,
  14.137167,   1.028460,
  14.294247,   2.307689,
  14.451326,   1.005543,
  14.608406,  -0.073047,
  14.765485,   0.635166,
  14.922565,   0.222604,
  15.079645,   2.429572,
  15.236724,   0.432292,
  15.393804,   1.462597,
  15.550884,   0.891883,
  15.707963,   1.324473,
  15.865043,   0.133317,
  16.022123,   1.118300,
  16.179202,   0.342681,
  16.336282,   2.085073,
  16.493361,   0.895765,
  16.650441,   0.781024,
  16.807521,   0.557472,
  16.964600,   2.069885,
  17.121680,   1.501866,
  17.278760,   0.664770,
  17.435839,   1.308501,
  17.592919,   0.228187,
  17.749998,   0.548792,
  17.907078,   0.336923,
  18.064158,   1.149292,
  18.221237,   1.594890,
  18.378317,   1.802727,
  18.535397,  -0.150940,
  18.692476,   1.641645,
  18.849556,   1.192756,
  19.006636,   0.780928,
  19.163715,   1.160468,
  19.320795,   1.015848,
  19.477874,   0.499157,
  19.634954,   0.645461,
  19.792034,   1.273170,
  19.949113,   2.474438,
  20.106193,   0.450744,
  20.263273,   0.358432,
  20.420352,   1.271368,
  20.577432,   0.982570,
  20.734512,   0.486400,
  20.891591,   1.377960,
  21.048671,   0.257359,
  21.205750,   1.185716,
  21.362830,   1.116117,
  21.519910,   1.877672,
  21.676989,   0.452079,
  21.834069,   0.815492,
  21.991149,   1.996939,
  22.148228,  -0.123309,
  22.305308,   1.708791,
  22.462387,   1.291158,
  22.619467,   0.456818,
  22.776547,   0.445187,
  22.933626,   2.125250,
  23.090706,   0.402772,
  23.247786,   0.373341,
  23.404865,   1.005372,
  23.561945,   1.394855,
  23.719025,   1.597694,
  23.876104,   0.903631,
  24.033184,   0.191378,
  24.190263,   1.577481,
  24.347343,   1.040326,
  24.504423,   0.340624,
  24.661502,   1.322255,
  24.818582,   1.506444,
  24.975662,   0.825020,
  25.132741,   1.169154,
  25.289821,   0.833355,
  25.446900,   0.722702,
  25.603980,   2.147208,
  25.761060,  -0.222561,
  25.918139,   1.154151,
  26.075219,   1.097397,
  26.232299,   0.451909,
  26.389378,   0.808340,
  26.546458,   0.945297,
  26.703538,   1.866941,
  26.860617,   1.756043,
  27.017697,   0.254791,
  27.174776,   1.165024,
  27.331856,   0.614022,
  27.488936,   1.435470,
  27.646015,   0.441269,
  27.803095,   0.730938,
  27.960175,   2.082983,
  28.117254,   0.252411,
  28.274334,   1.069798,
  28.431414,   1.479422,
  28.588493,   0.625012,
  28.745573,   1.474348,
  28.902652,  -0.063311,
  29.059732,   1.509047,
  29.216812,   0.655671,
  29.373891,   1.118527,
  29.530971,   1.037004,
  29.688051,   1.516058,
  29.845130,   1.032857,
  30.002210,   0.261020,
  30.159289,   2.165880,
  30.316369,   0.246807,
  30.473449,   1.374612,
  30.630528,   0.947138,
  30.787608,   0.637264,
  30.944688,   0.865282,
  31.101767,   0.992559,
  31.258847,   1.326585,
  31.415927,   0.569444,
  31.573006,   1.509626,
  31.730086,   0.669960,
  31.887165,   0.951864,
  32.044245,   0.626815,
  32.201325,   2.048670,
  32.358404,   0.816236,
  32.515484,   0.854553,
  32.672564,   0.648947,
  32.829643,   1.161490,
  32.986723,   0.743557,
  33.143802,   1.464971,
  33.300882,   1.273635,
  33.457962,   0.784764,
  33.615041,   0.577165,
  33.772121,   1.133350,
  33.929201,   1.108301,
  34.086280,   1.212983,
  34.243360,   0.758082,
  34.400440,   0.296275,
  34.557519,   1.261594,
  34.714599,   1.466501,
  34.871678,   0.607511,
  35.028758,   1.495070,
  35.185838,   1.114359,
  35.342917,   1.190480,
  35.499997,   1.124779,
  35.657077,   0.417370,
  35.814156,   0.656882,
  35.971236,   1.158481,
  36.128315,   1.224138,
  36.285395,   0.798193,
  36.442475,   1.328449,
  36.599554,   0.829324,
  36.756634,   0.864679,
  36.913714,   1.512911,
  37.070793,   0.465872,
  37.227873,   1.061279,
  37.384953,   1.010454,
  37.542032,   0.585843,
  37.699112,   1.542781,
  37.856191,   1.152323,
  38.013271,   0.822821,
  38.170351,   1.106316,
  38.327430,   1.119486,
  38.484510,   0.920368,
  38.641590,   1.196666,
  38.798669,   0.677681,
  38.955749,   0.870056,
  39.112829,   0.924156,
  39.269908,   0.970107,
  39.426988,   0.968825,
  39.584067,   1.017925,
  39.741147,   1.485486,
  39.898227,   0.703630,
  40.055306,   0.825171,
  40.212386,   1.391125,
  40.369466,   0.603420,
  40.526545,   1.414564,
  40.683625,   0.994303,
  40.840704,   0.577022,
  40.997784,   1.626792,
  41.154864,   0.743749,
  41.311943,   0.673357,
  41.469023,   1.009271,
  41.626103,   1.010402,
  41.783182,   1.480238,
  41.940262,   0.824820,
  42.097342,   0.772784,
  42.254421,   1.131700,
  42.411501,   0.620016,
  42.568580,   1.108898,
  42.725660,   1.059685,
  42.882740,   1.319230,
  43.039819,   0.658109,
  43.196899,   1.126819,
  43.353979,   1.323805,
  43.511058,   0.873296,
  43.668138,   1.370843,
  43.825217,   0.677637,
  43.982297,   0.738706,
  44.139377,   0.948253,
  44.296456,   0.933662,
  44.453536,   0.852890,
  44.610616,   1.128892,
  44.767695,   1.477433,
  44.924775,   0.760326,
  45.081855,   1.071039,
  45.238934,   0.699230,
  45.396014,   1.353060,
  45.553093,   0.781477,
  45.710173,   1.016483,
  45.867253,   1.044523,
  46.024332,   0.858497,
  46.181412,   1.097249,
  46.338492,   1.095155,
  46.495571,   1.483657,
  46.652651,   0.772586,
  46.809731,   0.591807,
  46.966810,   0.911919,
  47.123890,   1.398241,
  47.280969,   0.517317,
  47.438049,   1.151939,
  47.595129,   0.855353,
  47.752208,   1.158839,
  47.909288,   1.139384,
  48.066368,   0.867465,
  48.223447,   1.386182,
  48.380527,   0.899193,
  48.537606,   0.891050,
  48.694686,   0.734045,
  48.851766,   1.388694,
  49.008845,   0.707106,
  49.165925,   1.359760,
  49.323005,   0.636928,
  49.480084,   1.400643,
  49.637164,   0.492267,
  49.794244,   1.109059,
  49.951323,   0.712404,
  50.108403,   1.509939,
  50.265482,   1.166231,
  50.422562,   0.887548,
  50.579642,   0.469448,
  50.736721,   1.074599,
  50.893801,   1.340605,
  51.050881,   1.048423,
  51.207960,   0.672359,
  51.365040,   1.391024,
  51.522119,   1.161818,
  51.679199,   0.741582,
  51.836279,   0.754367,
  51.993358,   1.689645,
  52.150438,   0.468971,
  52.307518,   0.886225,
  52.464597,   0.889787,
  52.621677,   1.068047,
  52.778757,   0.958539,
  52.935836,   1.144311,
  53.092916,   1.148134,
  53.249995,   0.739123,
  53.407075,   1.524704,
  53.564155,   0.786947,
  53.721234,   0.894514,
  53.878314,   0.993169,
  54.035394,   0.879575,
  54.192473,   0.912174,
  54.349553,   1.185678,
  54.506633,   1.184099,
  54.663712,   1.046544,
  54.820792,   0.646940,
  54.977871,   1.329831,
  55.134951,   0.925262,
  55.292031,   0.832555,
  55.449110,   0.678644,
  55.606190,   1.071291,
  55.763270,   1.230953,
  55.920349,   0.998036,
  56.077429,   1.186430,
  56.234508,   0.843255,
  56.391588,   1.133762,
  56.548668,   0.997451,
  56.705747,   1.038684,
  56.862827,   1.103335,
  57.019907,   0.742384,
  57.176986,   0.765413,
  57.334066,   1.353503,
  57.491146,   0.823506,
  57.648225,   1.222797,
  57.805305,   0.578766,
  57.962384,   1.369214,
  58.119464,   0.814175,
