      r (Å),  C-C (1/Å),       G(r),
   0.025000,   0.000000,   0.000000,
   0.075000,  -0.026446,  -0.026446,
   0.125000,  -0.044077,  -0.044077,
   0.175000,  -0.061708,  -0.061708,
   0.225000,  -0.079338,  -0.079338,
   0.275000,  -0.096969,  -0.096969,
   0.325000,  -0.114600,  -0.114600,
   0.375000,  -0.132230,  -0.132230,
   0.425000,  -0.149861,  -0.149861,
   0.475000,  -0.167492,  -0.167492,
   0.525000,  -0.185123,  -0.185123,
   0.575000,  -0.202753,  -0.202753,
   0.625000,  -0.220384,  -0.220384,
   0.675000,  -0.238015,  -0.238015,
   0.725000,  -0.255645,  -0.255645,
   0.775000,  -0.273276,  -0.273276,
   0.825000,  -0.290907,  -0.290907,
   0.875000,  -0.308538,  -0.308538,
   0.925000,  -0.326168,  -0.326168,
   0.975000,  -0.343799,  -0.343799,
   1.025000,  -0.361430,  -0.361430,
   1.075000,  -0.379061,  -0.379061,
   1.125000,  -0.396691,  -0.396691,
   1.175000,  -0.414322,  -0.414322,
   1.225000,  -0.431953,  -0.431953,
   1.275000,  -0.449583,  -0.449583,
   1.325000,  -0.467214,  -0.467214,
   1.375000,  -0.484845,  -0.484845,
   1.425000,  41.602788,  41.602788,
   1.475000,  -0.520106,  -0.520106,
   1.525000,  -0.537737,  -0.537737,
   1.575000,  -0.555368,  -0.555368,
   1.625000,  -0.572998,  -0.572998,
   1.675000,  -0.590629,  -0.590629,
   1.725000,  -0.608260,  -0.608260,
   1.775000,  -0.625891,  -0.625891,
   1.825000,  -0.643521,  -0.643521,
   1.875000,  -0.661152,  -0.661152,
   1.925000,  -0.678783,  -0.678783,
   1.975000,  -0.696414,  -0.696414,
   2.025000,  -0.714044,  -0.714044,
   2.075000,  -0.731675,  -0.731675,
   2.125000,  -0.749306,  -0.749306,
   2.175000,  -0.766936,  -0.766936,
   2.225000,  -0.784567,  -0.784567,
   2.275000,  -0.802198,  -0.802198,
   2.325000,  -0.819829,  -0.819829,
   2.375000,  -0.837459,  -0.837459,
   2.425000,  -0.855090,  -0.855090,
   2.475000,  47.612128,  47.612128,
   2.525000,  -0.890351,  -0.890351,
   2.575000,  -0.907982,  -0.907982,
   2.625000,  -0.925613,  -0.925613,
   2.675000,  -0.943244,  -0.943244,
   2.725000,  -0.960874,  -0.960874,
   2.775000,  -0.978505,  -0.978505,
   2.825000,  20.242802,  20.242802,
   2.875000,  -1.013767,  -1.013767,
   2.925000,  -1.031397,  -1.031397,
   2.975000,  -1.049028,  -1.049028,
   3.025000,  -1.066659,  -1.066659,
   3.075000,  -1.084289,  -1.084289,
   3.125000,  -1.101920,  -1.101920,
   3.175000,  -1.119551,  -1.119551,
   3.225000,  -1.137182,  -1.137182,
   3.275000,  -1.154812,  -1.154812,
   3.325000,  -1.172443,  -1.172443,
   3.375000,  -1.190074,  -1.190074,
   3.425000,  -1.207704,  -1.207704,
   3.475000,  -1.225335,  -1.225335,
   3.525000,  -1.242966,  -1.242966,
   3.575000,  -1.260597,  -1.260597,
   3.625000,  -1.278227,  -1.278227,
   3.675000,  -1.295858,  -1.295858,
   3.725000,  -1.313489,  -1.313489,
   3.775000,  30.456960,  30.456960,
   3.825000,  -1.348750,  -1.348750,
   3.875000,  -1.366381,  -1.366381,
   3.925000,  -1.384012,  -1.384012,
   3.975000,  -1.401642,  -1.401642,
   4.025000,  -1.419273,  -1.419273,
   4.075000,  -1.436904,  -1.436904,
   4.125000,  -1.454535,  -1.454535,
   4.175000,  -1.472165,  -1.472165,
   4.225000,  -1.489796,  -1.489796,
   4.275000,  26.562749,  26.562749,
   4.325000,  -1.525057,  -1.525057,
   4.375000,  -1.542688,  -1.542688,
   4.425000,  -1.560319,  -1.560319,
   4.475000,  -1.577950,  -1.577950,
   4.525000,  -1.595580,  -1.595580,
   4.575000,  -1.613211,  -1.613211,
   4.625000,  -1.630842,  -1.630842,
   4.675000,  -1.648473,  -1.648473,
   4.725000,  -1.666103,  -1.666103,
   4.775000,  -1.683734,  -1.683734,
   4.825000,  -1.701365,  -1.701365,
   4.875000,  -1.718995,  -1.718995,
   4.925000,  22.628856,  22.628856,
   4.975000,  -1.754257,  -1.754257,
   5.025000,  -1.771888,  -1.771888,
   5.075000,  -1.789518,  -1.789518,
