    q (1/Å),    C-C (Å),
   1.000000,   2.598265,
   1.157080,  -1.135989,
   1.314159,   2.290037,
   1.471239,   3.050390,
   1.628319,  -0.793163,
   1.785398,   1.387810,
   1.942478,   0.926071,
   2.099557,  -1.019490,
   2.256637,   1.559953,
   2.413717,   0.990200,
   2.570796,  -0.623796,
   2.727876,   0.665467,
   2.884956,   1.008073,
   3.042035,   1.890541,
   3.199115,   1.663225,
   3.356194,   1.160859,
   3.513274,   0.018640,
   3.670354,   1.005394,
   3.827433,   0.081789,
   3.984513,   0.876693,
   4.141593,   0.377675,
   4.298672,   0.431045,
   4.455752,   0.086955,
   4.612832,   0.043742,
   4.769911,   1.133255,
   4.926991,  -0.424464,
   5.084070,   3.190363,
   5.241150,   3.099381,
   5.398230,   1.256527,
   5.555309,   1.944456,
   5.712389,   0.730830,
   5.869469,   2.039750,
   6.026548,   1.214989,
   6.183628,   0.940595,
   6.340708,   1.008208,
   6.497787,   0.844911,
   6.654867,   0.913770,
   6.811946,   0.913241,
   6.969026,   0.334041,
   7.126106,   0.720790,
   7.283185,   0.701557,
   7.440265,   0.441144,
   7.597345,   1.068772,
   7.754424,   0.359463,
   7.911504,   2.067703,
   8.068583,   0.181295,
   8.225663,   1.236266,
   8.382743,   0.642308,
   8.539822,   0.633927,
   8.696902,   0.547535,
   8.853982,   1.817781,
   9.011061,   1.741645,
   9.168141,   0.798184,
   9.325221,   1.383221,
   9.482300,   0.462235,
   9.639380,   0.859790,
   9.796459,   1.147429,
   9.953539,   0.329758,
  10.110619,   1.297630,
  10.267698,   1.913583,
  10.424778,   0.877662,
  10.581858,   1.884124,
  10.738937,   1.177353,
  10.896017,   1.149372,
  11.053096,   1.120202,
  11.210176,   0.443155,
  11.367256,   1.066871,
  11.524335,   0.722701,
  11.681415,   0.766197,
  11.838495,   1.475749,
  11.995574,   0.212195,
  12.152654,   1.248575,
  12.309734,   0.216094,
  12.466813,   1.102659,
  12.623893,   0.467849,
  12.780972,   1.101596,
  12.938052,   0.659893,
  13.095132,   1.046447,
  13.252211,   0.490506,
  13.409291,   1.109854,
  13.566371,   2.476373,
  13.723450,   1.297378,
  13.880530,   1.225064,
  14.037610,   0.855630,
  14.194689,   1.065033,
  14.351769,   1.062467,
  14.508848,   0.689772,
  14.665928,   0.959911,
  14.823008,   0.962707,
  14.980087,   0.918137,
  15.137167,   0.891597,
  15.294247,   1.119495,
  15.451326,   1.240228,
  15.608406,   1.223675,
  15.765485,   1.280481,
  15.922565,   0.582308,
  16.079645,   1.414291,
  16.236724,   0.372986,
  16.393804,   1.210419,
  16.550884,   1.028657,
  16.707963,   0.753921,
  16.865043,   1.083612,
  17.022123,   0.619829,
  17.179202,   0.683466,
  17.336282,   0.704389,
  17.493361,   0.709941,
  17.650441,   1.027394,
  17.807521,   1.203309,
  17.964600,   1.119259,
  18.121680,   0.941541,
  18.278760,   0.915700,
  18.435839,   1.908114,
  18.592919,   1.426874,
  18.749998,   1.198723,
  18.907078,   0.921156,
  19.064158,   0.891957,
  19.221237,   1.030055,
  19.378317,   1.118245,
  19.535397,   0.872256,
  19.692476,   1.016190,
  19.849556,   0.456976,
  20.006636,   1.193771,
  20.163715,   0.650595,
  20.320795,   0.882738,
  20.477874,   1.239141,
  20.634954,   1.196572,
  20.792034,   1.133802,
  20.949113,   0.880678,
  21.106193,   1.078006,
  21.263273,   0.750996,
  21.420352,   1.257699,
  21.577432,   0.500544,
  21.734512,   0.937926,
  21.891591,   0.893111,
  22.048671,   0.579682,
  22.205750,   1.259653,
  22.362830,   1.292419,
  22.519910,   1.037492,
  22.676989,   0.953730,
  22.834069,   0.853221,
  22.991149,   1.187366,
  23.148228,   0.934030,
  23.305308,   1.033178,
  23.462387,   1.568372,
  23.619467,   1.362695,
  23.776547,   1.115459,
  23.933626,   0.839288,
  24.090706,   1.129359,
  24.247786,   0.730925,
  24.404865,   1.096975,
  24.561945,   0.660460,
  24.719025,   0.919262,
  24.876104,   0.853704,
  25.033184,   0.801881,
  25.190263,   1.135677,
  25.347343,   0.765796,
  25.504423,   1.095269,
  25.661502,   1.128843,
  25.818582,   0.942485,
  25.975662,   1.004380,
  26.132741,   0.922297,
  26.289821,   0.894096,
  26.446900,   1.025083,
  26.603980,   0.902819,
