    q (1/Å),    C-C (Å),
   0.000000,   1.710965,   1.710965,
   0.157080,   0.749180,   0.749180,
   0.314159,   2.156574,   2.156574,
   0.471239,  32.694835,  32.694835,
   0.628319,  -2.032957,  -2.032957,
   0.785398,   1.594816,   1.594816,
   0.942478,   7.865855,   7.865855,
   1.099557,  -0.930009,  -0.930009,
   1.256637,   0.868530,   0.868530,
   1.413717,   3.473478,   3.473478,
   1.570796,  -0.615068,  -0.615068,
   1.727876,   0.812377,   0.812377,
   1.884956,   1.761576,   1.761576,
   2.042035,  -0.456197,  -0.456197,
   2.199115,   0.580741,   0.580741,
   2.356194,   0.994270,   0.994270,
   2.513274,  -0.258324,  -0.258324,
   2.670354,   0.454731,   0.454731,
   2.827433,   0.883001,   0.883001,
   2.984513,   1.841048,   1.841048,
   3.141593,   1.547417,   1.547417,
   3.298672,   1.149408,   1.149408,
   3.455752,   0.507955,   0.507955,
   3.612832,   0.729466,   0.729466,
   3.769911,   0.768102,   0.768102,
   3.926991,   0.059794,   0.059794,
   4.084070,   0.841430,   0.841430,
   4.241150,   0.015969,   0.015969,
   4.398230,   0.642622,   0.642622,
   4.555309,  -0.143143,  -0.143143,
   4.712389,   1.100618,   1.100618,
   4.869469,  -0.372380,  -0.372380,
   5.026548,   1.503571,   1.503571,
   5.183628,   4.104044,   4.104044,
   5.340708,   1.440027,   1.440027,
   5.497787,   2.088131,   2.088131,
   5.654867,   0.841922,   0.841922,
   5.811946,   1.428106,   1.428106,
   5.969026,   1.678534,   1.678534,
   6.126106,   1.089280,   1.089280,
   6.283185,   1.069208,   1.069208,
   6.440265,   0.753721,   0.753721,
   6.597345,   1.005229,   1.005229,
   6.754424,   0.596996,   0.596996,
   6.911504,   0.857771,   0.857771,
   7.068583,   0.454579,   0.454579,
   7.225663,   0.971184,   0.971184,
   7.382743,   0.091333,   0.091333,
   7.539822,   1.232047,   1.232047,
   7.696902,   0.046670,   0.046670,
   7.853982,   2.059890,   2.059890,
   8.011061,   0.743688,   0.743688,
   8.168141,   0.743817,   0.743817,
   8.325221,   0.900117,   0.900117,
   8.482300,   0.475645,   0.475645,
   8.639380,   0.739736,   0.739736,
   8.796459,   1.134823,   1.134823,
   8.953539,   2.265769,   2.265769,
   9.110619,   0.796963,   0.796963,
   9.267698,   1.089155,   1.089155,
   9.424778,   1.007614,   1.007614,
   9.581858,   0.562312,   0.562312,
   9.738937,   1.188045,   1.188045,
   9.896017,   0.693685,   0.693685,
  10.053096,   0.452345,   0.452345,
  10.210176,   2.149035,   2.149035,
  10.367256,   1.094068,   1.094068,
  10.524335,   1.578286,   1.578286,
  10.681415,   1.594852,   1.594852,
  10.838495,   0.878976,   0.878976,
  10.995574,   1.258011,   1.258011,
  11.152654,   0.686621,   0.686621,
  11.309734,   0.715301,   0.715301,
  11.466813,   1.216080,   1.216080,
  11.623893,   0.283214,   0.283214,
  11.780972,   1.506262,   1.506262,
  11.938052,   0.525564,   0.525564,
  12.095132,   0.941971,   0.941971,
  12.252211,   0.683755,   0.683755,
  12.409291,   0.639200,   0.639200,
  12.566371,   0.811288,   0.811288,
  12.723450,   0.603298,   0.603298,
  12.880530,   1.142902,   1.142902,
  13.037610,   0.698484,   0.698484,
  13.194689,   1.016113,   1.016113,
  13.351769,   0.273970,   0.273970,
  13.508848,   2.470312,   2.470312,
  13.665928,   1.567885,   1.567885,
