      r (Å),  C-C (1/Å),       g(r),
   0.025000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,
   1.425000,  83.795639,  83.795639,
   1.475000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.000000,
   1.775000,   0.000000,   0.000000,
   1.825000,   0.000000,   0.000000,
   1.875000,   0.000000,   0.000000,
   1.925000,   0.000000,   0.000000,
   1.975000,   0.000000,   0.000000,
   2.025000,   0.000000,   0.000000,
   2.075000,   0.000000,   0.000000,
   2.125000,   0.000000,   0.000000,
   2.175000,   0.000000,   0.000000,
   2.225000,   0.000000,   0.000000,
   2.275000,   0.000000,   0.000000,
   2.325000,   0.000000,   0.000000,
   2.375000,   0.000000,   0.000000,
   2.425000,   0.000000,   0.000000,
   2.475000,  55.555970,  55.555970,
   2.525000,   0.000000,   0.000000,
   2.575000,   0.000000,   0.000000,
   2.625000,   0.000000,   0.000000,
   2.675000,   0.000000,   0.000000,
   2.725000,   0.000000,   0.000000,
   2.775000,   0.000000,   0.000000,
   2.825000,  21.321327,  21.321327,
   2.875000,   0.000000,   0.000000,
   2.925000,   0.000000,   0.000000,
   2.975000,   0.000000,   0.000000,
   3.025000,   0.000000,   0.000000,
   3.075000,   0.000000,   0.000000,
   3.125000,   0.000000,   0.000000,
   3.175000,   0.000000,   0.000000,
   3.225000,   0.000000,   0.000000,
   3.275000,   0.000000,   0.000000,
   3.325000,   0.000000,   0.000000,
   3.375000,   0.000000,   0.000000,
   3.425000,   0.000000,   0.000000,
   3.475000,   0.000000,   0.000000,
   3.525000,   0.000000,   0.000000,
   3.575000,   0.000000,   0.000000,
   3.625000,   0.000000,   0.000000,
   3.675000,   0.000000,   0.000000,
   3.725000,   0.000000,   0.000000,
   3.775000,  23.880710,  23.880710,
   3.825000,   0.000000,   0.000000,
   3.875000,   0.000000,   0.000000,
   3.925000,   0.000000,   0.000000,
   3.975000,   0.000000,   0.000000,
   4.025000,   0.000000,   0.000000,
   4.075000,   0.000000,   0.000000,
   4.125000,   0.000000,   0.000000,
   4.175000,   0.000000,   0.000000,
   4.225000,   0.000000,   0.000000,
   4.275000,  18.621253,  18.621253,
   4.325000,   0.000000,   0.000000,
   4.375000,   0.000000,   0.000000,
   4.425000,   0.000000,   0.000000,
   4.475000,   0.000000,   0.000000,
   4.525000,   0.000000,   0.000000,
   4.575000,   0.000000,   0.000000,
   4.625000,   0.000000,   0.000000,
   4.675000,   0.000000,   0.000000,
   4.725000,   0.000000,   0.000000,
   4.775000,   0.000000,   0.000000,
   4.825000,   0.000000,   0.000000,
   4.875000,   0.000000,   0.000000,
   4.925000,  14.030355,  14.030355,
   4.975000,   0.000000,   0.000000,
   5.025000,   0.000000,   0.000000,
   5.075000,   0.000000,   0.000000,
   5.125000,  12.956670,  12.956670,
   5.175000,   0.000000,   0.000000,
   5.225000,   0.000000,   0.000000,
   5.275000,   0.000000,   0.000000,
   5.325000,   0.000000,   0.000000,
   5.375000,   0.000000,   0.000000,
   5.425000,   0.000000,   0.000000,
   5.475000,   0.000000,   0.000000,
   5.525000,   0.000000,   0.000000,
   5.575000,   0.000000,   0.000000,
   5.625000,   0.000000,   0.000000,
   5.675000,   5.283472,   5.283472,
   5.725000,   0.000000,   0.000000,
   5.775000,   0.000000,   0.000000,
   5.825000,   0.000000,   0.000000,
   5.875000,   0.000000,   0.000000,
   5.925000,   0.000000,   0.000000,
   5.975000,   0.000000,   0.000000,
   6.025000,   0.000000,   0.000000,
   6.075000,   0.000000,   0.000000,
   6.125000,   0.000000,   0.000000,
   6.175000,   8.924979,   8.924979,
   6.225000,   0.000000,   0.000000,
   6.275000,   0.000000,   0.000000,
   6.325000,   0.000000,   0.000000,
   6.375000,   0.000000,   0.000000,
   6.425000,   0.000000,   0.000000,
   6.475000,   0.000000,   0.000000,
   6.525000,  15.986379,  15.986379,
   6.575000,   0.000000,   0.000000,
   6.625000,   0.000000,   0.000000,
   6.675000,   0.000000,   0.000000,
   6.725000,   0.000000,   0.000000,
   6.775000,   0.000000,   0.000000,
   6.825000,   0.000000,   0.000000,
   6.875000,   0.000000,   0.000000,
   6.925000,   0.000000,   0.000000,
   6.975000,   0.000000,   0.000000,
   7.025000,   0.000000,   0.000000,
   7.075000,   0.000000,   0.000000,
   7.125000,   3.351826,   3.351826,
   7.175000,   0.000000,   0.000000,
   7.225000,   0.000000,   0.000000,
   7.275000,   0.000000,   0.000000,
   7.325000,   0.000000,   0.000000,
   7.375000,   6.256869,   6.256869,
   7.425000,   0.000000,   0.000000,
   7.475000,   0.000000,   0.000000,
   7.525000,   6.009912,   6.009912,
   7.575000,   0.000000,   0.000000,
   7.625000,   0.000000,   0.000000,
   7.675000,   0.000000,   0.000000,
   7.725000,   0.000000,   0.000000,
   7.775000,   0.000000,   0.000000,
   7.825000,   0.000000,   0.000000,
   7.875000,   0.000000,   0.000000,
   7.925000,   5.418544,   5.418544,
   7.975000,   0.000000,   0.000000,
   8.025000,   0.000000,   0.000000,
   8.075000,   0.000000,   0.000000,
   8.125000,   0.000000,   0.000000,
   8.175000,   0.000000,   0.000000,
   8.225000,   0.000000,   0.000000,
   8.275000,   0.000000,   0.000000,
   8.325000,   0.000000,   0.000000,
   8.375000,   0.000000,   0.000000,
   8.425000,   0.000000,   0.000000,
   8.475000,   0.000000,   0.000000,
   8.525000,   4.682657,   4.682657,
   8.575000,   0.000000,   0.000000,
   8.625000,   4.574703,   4.574703,
   8.675000,   0.000000,   0.000000,
   8.725000,   0.000000,   0.000000,
   8.775000,   0.000000,   0.000000,
   8.825000,   0.000000,   0.000000,
   8.875000,   8.641207,   8.641207,
   8.925000,   0.000000,   0.000000,
   8.975000,   0.000000,   0.000000,
   9.025000,   0.000000,   0.000000,
   9.075000,   0.000000,   0.000000,
   9.125000,   0.000000,   0.000000,
   9.175000,   0.000000,   0.000000,
   9.225000,   0.000000,   0.000000,
   9.275000,   0.000000,   0.000000,
   9.325000,   3.913663,   3.913663,
   9.375000,   0.000000,   0.000000,
   9.425000,   0.000000,   0.000000,
   9.475000,   0.000000,   0.000000,
   9.525000,   0.000000,   0.000000,
   9.575000,   0.000000,   0.000000,
   9.625000,   0.000000,   0.000000,
   9.675000,   0.000000,   0.000000,
   9.725000,   0.000000,   0.000000,
   9.775000,   0.000000,   0.000000,
   9.825000,   3.525462,   3.525462,
   9.875000,   0.000000,   0.000000,
   9.925000,   5.182167,   5.182167,
   9.975000,   0.000000,   0.000000,
  10.025000,   0.000000,   0.000000,
  10.075000,   0.000000,   0.000000,
  10.125000,   0.000000,   0.000000,
  10.175000,   0.000000,   0.000000,
  10.225000,   3.255026,   3.255026,
  10.275000,   0.000000,   0.000000,
  10.325000,   0.000000,   0.000000,
  10.375000,   0.000000,   0.000000,
  10.425000,   0.000000,   0.000000,
  10.475000,   0.000000,   0.000000,
  10.525000,   0.000000,   0.000000,
  10.575000,   0.000000,   0.000000,
  10.625000,   0.000000,   0.000000,
  10.675000,   0.000000,   0.000000,
  10.725000,   5.917204,   5.917204,
  10.775000,   0.000000,   0.000000,
  10.825000,   0.000000,   0.000000,
  10.875000,   0.000000,   0.000000,
  10.925000,   0.000000,   0.000000,
  10.975000,   0.000000,   0.000000,
  11.025000,   0.000000,   0.000000,
  11.075000,   2.774557,   2.774557,
  11.125000,   0.000000,   0.000000,
  11.175000,   0.000000,   0.000000,
  11.225000,   0.000000,   0.000000,
  11.275000,   5.353996,   5.353996,
  11.325000,   0.000000,   0.000000,
  11.375000,   1.315068,   1.315068,
  11.425000,   0.000000,   0.000000,
  11.475000,   0.000000,   0.000000,
  11.525000,   0.000000,   0.000000,
  11.575000,   0.000000,   0.000000,
  11.625000,   2.518229,   2.518229,
  11.675000,   0.000000,   0.000000,
  11.725000,   0.000000,   0.000000,
  11.775000,   0.000000,   0.000000,
  11.825000,   0.000000,   0.000000,
  11.875000,   0.000000,   0.000000,
  11.925000,   0.000000,   0.000000,
  11.975000,   0.000000,   0.000000,
  12.025000,   0.000000,   0.000000,
  12.075000,   0.000000,   0.000000,
  12.125000,   2.314822,   2.314822,
  12.175000,   0.000000,   0.000000,
  12.225000,   0.000000,   0.000000,
  12.275000,   0.920168,   0.920168,
  12.325000,   1.327589,   1.327589,
  12.375000,   2.222239,   2.222239,
  12.425000,   0.000000,   0.000000,
  12.475000,   0.000000,   0.000000,
  12.525000,   0.000000,   0.000000,
  12.575000,   0.000000,   0.000000,
  12.625000,   2.135101,   2.135101,
  12.675000,   0.000000,   0.000000,
  12.725000,   0.000000,   0.000000,
  12.775000,   2.085256,   2.085256,
  12.825000,   0.000000,   0.000000,
  12.875000,   0.000000,   0.000000,
  12.925000,   0.000000,   0.000000,
  12.975000,   0.000000,   0.000000,
  13.025000,   4.011951,   4.011951,
  13.075000,   0.000000,   0.000000,
  13.125000,   0.000000,   0.000000,
  13.175000,   0.000000,   0.000000,
  13.225000,   0.000000,   0.000000,
  13.275000,   0.000000,   0.000000,
  13.325000,   0.000000,   0.000000,
  13.375000,   0.000000,   0.000000,
  13.425000,   0.000000,   0.000000,
  13.475000,   0.000000,   0.000000,
  13.525000,   3.720802,   3.720802,
  13.575000,   0.000000,   0.000000,
  13.625000,   0.611064,   0.611064,
  13.675000,   5.459435,   5.459435,
  13.725000,   0.000000,   0.000000,
  13.775000,   0.000000,   0.000000,
  13.825000,   3.561073,   3.561073,
  13.875000,   1.767727,   1.767727,
  13.925000,   0.000000,   0.000000,
  13.975000,   1.742519,   1.742519,
  14.025000,   0.000000,   0.000000,
  14.075000,   0.000000,   0.000000,
  14.125000,   3.411412,   3.411412,
  14.175000,   0.000000,   0.000000,
  14.225000,   0.840904,   0.840904,
  14.275000,   3.340096,   3.340096,
  14.325000,   0.000000,   0.000000,
  14.375000,   0.000000,   0.000000,
  14.425000,   1.635496,   1.635496,
  14.475000,   3.248434,   3.248434,
  14.525000,   3.226108,   3.226108,
  14.575000,   0.000000,   0.000000,
  14.625000,   0.000000,   0.000000,
  14.675000,   0.000000,   0.000000,
  14.725000,   1.569533,   1.569533,
  14.775000,   1.558928,   1.558928,
  14.825000,   1.548431,   1.548431,
  14.875000,   0.000000,   0.000000,
  14.925000,   3.055501,   3.055501,
  14.975000,   3.035131,   3.035131,
  15.025000,   1.507482,   1.507482,
  15.075000,   5.989995,   5.989995,
  15.125000,   0.000000,   0.000000,
  15.175000,   0.000000,   0.000000,
  15.225000,   0.000000,   0.000000,
  15.275000,   0.000000,   0.000000,
  15.325000,   1.449039,   1.449039,
  15.375000,   2.879260,   2.879260,
  15.425000,   0.000000,   0.000000,
  15.475000,   2.842168,   2.842168,
  15.525000,   2.823891,   2.823891,
  15.575000,   0.000000,   0.000000,
  15.625000,   0.696965,   0.696965,
  15.675000,   0.000000,   0.000000,
  15.725000,   2.752516,   2.752516,
  15.775000,   0.000000,   0.000000,
  15.825000,   1.358919,   1.358919,
  15.875000,   0.000000,   0.000000,
  15.925000,   0.000000,   0.000000,
  15.975000,   0.000000,   0.000000,
  16.025000,   3.975633,   3.975633,
  16.075000,   0.000000,   0.000000,
  16.125000,   5.235301,   5.235301,
  16.175000,   0.000000,   0.000000,
  16.225000,   5.170966,   5.170966,
  16.275000,   0.000000,   0.000000,
  16.325000,   0.000000,   0.000000,
  16.375000,   2.538333,   2.538333,
  16.425000,   0.000000,   0.000000,
  16.475000,   2.507612,   2.507612,
  16.525000,   0.000000,   0.000000,
  16.575000,   0.000000,   0.000000,
  16.625000,   0.000000,   0.000000,
  16.675000,   0.000000,   0.000000,
  16.725000,   1.216603,   1.216603,
  16.775000,   2.418723,   2.418723,
  16.825000,   3.606552,   3.606552,
  16.875000,   0.000000,   0.000000,
  16.925000,   0.000000,   0.000000,
  16.975000,   0.000000,   0.000000,
  17.025000,   3.522315,   3.522315,
  17.075000,   0.000000,   0.000000,
  17.125000,   0.000000,   0.000000,
  17.175000,   0.000000,   0.000000,
  17.225000,   3.440994,   3.440994,
  17.275000,   1.140368,   1.140368,
  17.325000,   4.535181,   4.535181,
  17.375000,   0.000000,   0.000000,
  17.425000,   0.000000,   0.000000,
  17.475000,   1.114415,   1.114415,
  17.525000,   0.000000,   0.000000,
  17.575000,   2.203538,   2.203538,
  17.625000,   0.000000,   0.000000,
  17.675000,   4.357348,   4.357348,
  17.725000,   3.249600,   3.249600,
  17.775000,   1.077115,   1.077115,
  17.825000,   0.000000,   0.000000,
  17.875000,   2.130193,   2.130193,
  17.925000,   0.000000,   0.000000,
  17.975000,   0.000000,   0.000000,
  18.025000,   0.000000,   0.000000,
  18.075000,   0.000000,   0.000000,
  18.125000,   1.035917,   1.035917,
  18.175000,   0.000000,   0.000000,
  18.225000,   2.049161,   2.049161,
  18.275000,   0.000000,   0.000000,
  18.325000,   2.026857,   2.026857,
  18.375000,   2.015842,   2.015842,
  18.425000,   0.000000,   0.000000,
  18.475000,   1.495559,   1.495559,
  18.525000,   0.000000,   0.000000,
  18.575000,   3.945331,   3.945331,
  18.625000,   0.981044,   0.981044,
  18.675000,   1.951596,   1.951596,
  18.725000,   0.000000,   0.000000,
  18.775000,   0.965431,   0.965431,
  18.825000,   3.841238,   3.841238,
  18.875000,   0.000000,   0.000000,
  18.925000,   0.000000,   0.000000,
  18.975000,   0.000000,   0.000000,
  19.025000,   0.000000,   0.000000,
  19.075000,   0.000000,   0.000000,
  19.125000,   0.930418,   0.930418,
  19.175000,   3.702290,   3.702290,
  19.225000,   1.807426,   1.807426,
  19.275000,   0.000000,   0.000000,
  19.325000,   3.645039,   3.645039,
  19.375000,   0.000000,   0.000000,
  19.425000,   0.000000,   0.000000,
  19.475000,   0.000000,   0.000000,
  19.525000,   3.570747,   3.570747,
  19.575000,   0.000000,   0.000000,
  19.625000,   0.000000,   0.000000,
  19.675000,   1.758254,   1.758254,
  19.725000,   0.874676,   0.874676,
  19.775000,   0.000000,   0.000000,
