    r (Å),     Pd-Pd,
  0.025000,  0.000000,
  0.075000, -0.061964,
  0.125000, -0.103273,
  0.175000, -0.144582,
  0.225000, -0.185891,
  0.275000, -0.227200,
  0.325000, -0.268509,
  0.375000, -0.309818,
  0.425000, -0.351127,
  0.475000, -0.392436,
  0.525000, -0.433745,
  0.575000, -0.475054,
  0.625000, -0.516363,
  0.675000, -0.557672,
  0.725000, -0.598981,
  0.775000, -0.640290,
  0.825000, -0.681599,
  0.875000, -0.722908,
  0.925000, -0.764217,
  0.975000, -0.805526,
  1.025000, -0.846836,
  1.075000, -0.888145,
  1.125000, -0.929454,
  1.175000, -0.970763,
  1.225000, -1.012072,
  1.275000, -1.053381,
  1.325000, -1.094690,
  1.375000, -1.135999,
  1.425000, -1.177308,
  1.475000, -1.218617,
  1.525000, -1.259926,
  1.575000, -1.301235,
  1.625000, -1.342544,
  1.675000, -1.383853,
  1.725000, -1.425162,
  1.775000, -1.466471,
  1.825000, -1.507780,
  1.875000, -1.549089,
  1.925000, -1.590398,
  1.975000, -1.631707,
  2.025000, -1.673017,
  2.075000, -1.714326,
  2.125000, -1.755635,
  2.175000, -1.796944,
  2.225000, -1.838253,
  2.275000, -1.879562,
  2.325000, -1.920871,
  2.375000, -1.962180,
  2.425000, -2.003489,
  2.475000, -1.969976,
  2.525000, -0.325931,
  2.575000,  2.475245,
  2.625000,  7.072897,
  2.675000, 13.435518,
  2.725000, 11.136356,
  2.775000,  8.317958,
  2.825000,  4.745685,
  2.875000,  3.486243,
  2.925000,  1.318780,
  2.975000,  0.778962,
  3.025000,  0.194405,
  3.075000, -1.034936,
  3.125000, -0.863297,
  3.175000, -1.398278,
  3.225000, -1.515998,
  3.275000, -1.914111,
  3.325000, -1.633156,
  3.375000, -1.526358,
  3.425000, -1.964571,
  3.475000, -1.911746,
  3.525000, -1.861592,
  3.575000, -1.813996,
  3.625000, -1.768852,
  3.675000, -2.532310,
  3.725000, -1.586100,
  3.775000, -1.843386,
  3.825000, -2.240268,
  3.875000, -1.863339,
  3.925000, -1.213980,
  3.975000, -1.606921,
  4.025000, -2.313186,
  4.075000, -1.412586,
  4.125000, -1.342901,
  4.175000, -1.054096,
  4.225000, -1.299074,
  4.275000, -0.716243,
  4.325000,  0.023427,
  4.375000,  1.126199,
  4.425000,  0.529125,
  4.475000,  0.358292,
  4.525000,  1.540843,
  4.575000,  2.210912,
  4.625000,  2.505239,
  4.675000,  2.396269,
  4.725000,  1.700841,
  4.775000,  1.562063,
  4.825000,  1.962631,
  4.875000,  1.784333,
  4.925000,  0.255180,
  4.975000,  0.542644,
  5.025000,  0.123362,
  5.075000,  1.061647,
  5.125000,  0.282534,
  5.175000,  1.056415,
  5.225000,  2.310885,
  5.275000,  1.574842,
  5.325000,  1.895144,
  5.375000,  0.692783,
  5.425000,  1.867174,
  5.475000,  0.786992,
  5.525000, -0.307905,
  5.575000,  0.011214,
  5.625000, -0.400355,
  5.675000, -1.164348,
  5.725000, -1.948065,
  5.775000, -1.853126,
  5.825000, -1.537985,
  5.875000, -1.544121,
  5.925000, -2.175948,
  5.975000, -1.930078,
  6.025000, -1.412349,
  6.075000, -2.214599,
  6.125000, -1.583412,
  6.175000, -1.862801,
  6.225000, -2.108617,
  6.275000, -0.757548,
  6.325000, -1.565809,
  6.375000, -0.764362,
  6.425000, -0.350726,
  6.475000, -0.744917,
  6.525000, -0.253893,
  6.575000, -0.052616,
  6.625000,  0.284762,
  6.675000,  0.921641,
  6.725000,  1.493361,
  6.775000,  1.482028,
  6.825000,  1.334588,
  6.875000,  1.942901,
  6.925000,  1.472172,
  6.975000,  1.352747,
  7.025000,  1.682569,
  7.075000,  1.536002,
  7.125000,  1.001050,
  7.175000,  1.840896,
  7.225000,  1.284463,
  7.275000,  0.226010,
  7.325000,  0.647756,
  7.375000,  0.761906,
  7.425000,  0.300324,
  7.475000,  0.215973,
  7.525000, -0.064680,
  7.575000,  0.342339,
  7.625000, -1.223735,
  7.675000, -0.308848,
  7.725000, -0.533033,
  7.775000,  0.054947,
  7.825000, -0.690402,
  7.875000, -0.721343,
  7.925000,  0.065438,
  7.975000, -0.272760,
  8.025000, -0.722637,
  8.075000,  0.414932,
  8.125000, -0.034658,
  8.175000, -1.000264,
  8.225000, -0.941461,
  8.275000, -1.040519,
  8.325000, -1.161129,
  8.375000, -0.904893,
  8.425000, -1.465466,
  8.475000, -1.495493,
  8.525000, -0.569858,
  8.575000, -0.389761,
  8.625000, -0.834883,
  8.675000, -0.933798,
  8.725000, -0.119392,
  8.775000, -0.032264,
  8.825000,  0.221281,
  8.875000, -0.655257,
  8.925000,  0.282730,
  8.975000,  0.487636,
  9.025000,  1.038638,
  9.075000,  0.705652,
  9.125000,  1.512341,
  9.175000,  0.836380,
  9.225000,  1.150938,
  9.275000,  1.102271,
  9.325000,  0.299040,
  9.375000,  0.965664,
  9.425000,  1.369350,
  9.475000,  0.869287,
  9.525000,  1.035068,
  9.575000,  0.579792,
  9.625000,  0.148056,
  9.675000, -0.145660,
  9.725000,  0.248737,
  9.775000,  0.695512,
  9.825000, -0.766366,
  9.875000,  0.055246,
  9.925000,  0.103167,
  9.975000, -0.425320,
 10.025000, -0.431721,
 10.075000,  0.241616,
 10.125000, -0.793066,
 10.175000, -0.907984,
 10.225000, -0.859183,
 10.275000, -0.829282,
 10.325000, -0.584843,
 10.375000, -0.253913,
 10.425000, -0.850258,
 10.475000, -0.875584,
 10.525000, -0.091702,
 10.575000, -0.278761,
 10.625000,  0.372154,
 10.675000, -0.076313,
 10.725000, -0.037516,
 10.775000, -0.635365,
 10.825000,  0.072073,
 10.875000,  0.329884,
 10.925000, -0.788041,
 10.975000, -0.040086,
 11.025000,  0.566336,
 11.075000, -0.505192,
 11.125000,  0.080480,
 11.175000, -0.052028,
 11.225000, -0.018747,
 11.275000,  0.145267,
 11.325000, -0.052273,
 11.375000,  0.826041,
 11.425000,  0.286143,
 11.475000,  0.444531,
 11.525000, -0.186153,
 11.575000, -0.267789,
 11.625000,  0.160680,
 11.675000,  1.298900,
 11.725000,  0.752892,
 11.775000,  0.509982,
 11.825000,  0.707271,
 11.875000,  0.247580,
 11.925000, -0.317307,
 11.975000,  0.838718,
 12.025000,  0.398584,
 12.075000, -0.436990,
 12.125000, -0.410725,
 12.175000, -0.476276,
 12.225000, -0.268964,
 12.275000,  0.026841,
 12.325000,  0.064483,
 12.375000, -0.182838,
 12.425000, -0.145320,
 12.475000,  0.425968,
 12.525000,  0.179177,
 12.575000,  0.213822,
 12.625000, -0.896248,
 12.675000, -0.273875,
 12.725000, -0.180620,
 12.775000, -0.653759,
 12.825000, -0.459319,
 12.875000, -0.353010,
 12.925000, -0.190532,
 12.975000,  0.155917,
 13.025000, -0.595372,
 13.075000, -0.463106,
 13.125000, -0.727224,
 13.175000,  0.809492,
 13.225000,  0.415911,
 13.275000,  0.303982,
 13.325000,  0.289867,
 13.375000,  0.026326,
 13.425000,  0.150675,
 13.475000,  0.232565,
 13.525000, -0.740744,
 13.575000,  0.079866,
 13.625000, -0.179584,
 13.675000,  0.334448,
 13.725000,  0.803957,
 13.775000,  0.167384,
 13.825000,  0.111100,
 13.875000, -0.118583,
 13.925000, -0.147432,
 13.975000, -0.693166,
 14.025000, -0.152581,
 14.075000,  0.647011,
 14.125000, -0.106385,
 14.175000,  0.516985,
 14.225000,  0.458732,
 14.275000, -0.079393,
 14.325000,  0.084032,
 14.375000, -0.114677,
 14.425000, -0.825807,
 14.475000,  0.373916,
 14.525000, -0.870044,
 14.575000, -0.110961,
 14.625000, -0.826170,
 14.675000,  0.179409,
 14.725000, -0.079745,
 14.775000, -0.788638,
 14.825000, -0.880948,
 14.875000, -0.562085,
 14.925000, -0.468973,
 14.975000, -0.376760,
 15.025000, -0.482637,
 15.075000,  0.259528,
 15.125000,  0.188432,
 15.175000,  0.080923,
 15.225000, -0.670803,
 15.275000, -1.054176,
 15.325000, -0.384020,
 15.375000, -0.838637,
 15.425000, -0.414170,
 15.475000, -0.471383,
 15.525000, -0.194504,
 15.575000, -0.561723,
 15.625000, -0.156486,
 15.675000,  0.505812,
 15.725000, -0.543954,
 15.775000, -0.648196,
 15.825000,  0.125615,
 15.875000, -0.458872,
 15.925000,  0.099652,
 15.975000,  1.187662,
 16.025000, -0.539487,
 16.075000,  0.485628,
 16.125000, -0.471178,
 16.175000,  0.077475,
 16.225000,  0.942072,
 16.275000, -0.303921,
 16.325000,  0.238419,
 16.375000,  0.189126,
 16.425000,  0.241353,
 16.475000, -0.201564,
 16.525000, -0.238622,
 16.575000, -0.007564,
 16.625000,  0.065910,
 16.675000, -0.150048,
 16.725000,  0.188655,
 16.775000,  0.149756,
 16.825000,  0.551103,
 16.875000,  0.082887,
 16.925000, -0.043620,
 16.975000,  0.910394,
 17.025000, -0.262501,
 17.075000, -0.181549,
 17.125000,  0.623210,
 17.175000,  0.474205,
 17.225000,  0.304322,
 17.275000,  0.103025,
 17.325000,  0.180562,
 17.375000, -0.019696,
 17.425000,  0.163549,
 17.475000, -0.565845,
 17.525000,  0.642433,
 17.575000,  0.094483,
 17.625000, -0.639717,
 17.675000, -0.039388,
 17.725000, -0.027749,
