      r (Å),Pd-Pd (1/Å),
   0.025000,   0.000000,
   0.075000,   0.000000,
   0.125000,   0.000000,
   0.175000,   0.000000,
   0.225000,   0.000000,
   0.275000,   0.000000,
   0.325000,   0.000000,
   0.375000,   0.000000,
   0.425000,   0.000000,
   0.475000,   0.000000,
   0.525000,   0.000000,
   0.575000,   0.000000,
   0.625000,   0.000000,
   0.675000,   0.000000,
   0.725000,   0.000000,
   0.775000,   0.000000,
   0.825000,   0.000000,
   0.875000,   0.000000,
   0.925000,   0.000000,
   0.975000,   0.000000,
   1.025000,   0.000000,
   1.075000,   0.000000,
   1.125000,   0.000000,
   1.175000,   0.000000,
   1.225000,   0.000000,
   1.275000,   0.000000,
   1.325000,   0.000000,
   1.375000,   0.000000,
   1.425000,   0.000000,
   1.475000,   0.000000,
   1.525000,   0.000000,
   1.575000,   0.000000,
   1.625000,   0.000000,
   1.675000,   0.000000,
   1.725000,   0.000000,
   1.775000,   0.000000,
   1.825000,   0.000000,
   1.875000,   0.000000,
   1.925000,   0.000000,
   1.975000,   0.000000,
   2.025000,   0.000000,
   2.075000,   0.000000,
   2.125000,   0.000000,
   2.175000,   0.000000,
   2.225000,   0.000000,
   2.275000,   0.000000,
   2.325000,   0.000000,
   2.375000,   0.000000,
   2.425000,   0.000000,
   2.475000,   0.185185,
   2.525000,   4.444444,
   2.575000,  11.851852,
   2.625000,  24.259259,
   2.675000,  41.851852,
   2.725000,  36.481481,
   2.775000,  29.444444,
   2.825000,  20.000000,
   2.875000,  16.851852,
   2.925000,  10.925926,
   2.975000,   9.629630,
   3.025000,   8.148148,
   3.075000,   4.629630,
   3.125000,   5.370370,
   3.175000,   3.888889,
   3.225000,   3.703704,
   3.275000,   2.592593,
   3.325000,   3.703704,
   3.375000,   4.259259,
   3.425000,   2.962963,
   3.475000,   3.333333,
   3.525000,   3.703704,
   3.575000,   4.074074,
   3.625000,   4.444444,
   3.675000,   1.851852,
   3.725000,   5.555556,
   3.775000,   4.814815,
   3.825000,   3.518519,
   3.875000,   5.185185,
   3.925000,   7.962963,
   3.975000,   6.666667,
   4.025000,   4.074074,
   4.075000,   7.962963,
   4.125000,   8.518519,
   4.175000,  10.000000,
   4.225000,   9.259259,
   4.275000,  12.037037,
   4.325000,  15.555556,
   4.375000,  20.740741,
   4.425000,  18.518519,
   4.475000,  18.148148,
   4.525000,  23.888889,
   4.575000,  27.407407,
   4.625000,  29.259259,
   4.675000,  29.259259,
   4.725000,  26.481481,
   4.775000,  26.296296,
   4.825000,  28.703704,
   4.875000,  28.333333,
   4.925000,  21.296296,
   4.975000,  23.148148,
   5.025000,  21.481481,
   5.075000,  26.666667,
   5.125000,  23.148148,
   5.175000,  27.592593,
   5.225000,  34.629630,
   5.275000,  31.296296,
   5.325000,  33.518519,
   5.375000,  27.592593,
   5.425000,  34.444444,
   5.475000,  29.074074,
   5.525000,  23.518519,
   5.575000,  25.740741,
   5.625000,  23.888889,
   5.675000,  20.000000,
   5.725000,  15.925926,
   5.775000,  16.851852,
   5.825000,  19.074074,
   5.875000,  19.444444,
   5.925000,  16.111111,
   5.975000,  17.962963,
   6.025000,  21.481481,
   6.075000,  17.037037,
   6.125000,  21.296296,
   6.175000,  20.000000,
   6.225000,  18.888889,
   6.275000,  27.777778,
   6.325000,  23.148148,
   6.375000,  28.703704,
   6.425000,  31.851852,
   6.475000,  29.814815,
   6.525000,  33.518519,
   6.575000,  35.370370,
   6.625000,  38.148148,
   6.675000,  42.962963,
   6.725000,  47.407407,
   6.775000,  47.962963,
