  theta (°),   Pd-Pd-Pd,
   0.500000,   0.000000,
   1.500000,   0.000000,
   2.500000,   0.000000,
   3.500000,   0.000000,
   4.500000,   0.000000,
   5.500000,   0.000000,
   6.500000,   0.000000,
   7.500000,   0.000000,
   8.500000,   0.000000,
   9.500000,   0.000000,
  10.500000,   0.000000,
  11.500000,   0.000000,
  12.500000,   0.000000,
  13.500000,   0.000000,
  14.500000,   0.000000,
  15.500000,   0.000000,
  16.500000,   0.000000,
  17.500000,   0.000000,
  18.500000,   0.000000,
  19.500000,   0.000000,
  20.500000,   0.000000,
  21.500000,   0.000000,
  22.500000,   0.000000,
  23.500000,   0.000000,
  24.500000,   0.000000,
  25.500000,   0.000000,
  26.500000,   0.000000,
  27.500000,   0.000000,
  28.500000,   0.000000,
  29.500000,   0.000000,
  30.500000,   0.000000,
  31.500000,   0.000000,
  32.500000,   0.000000,
  33.500000,   0.000000,
  34.500000,   0.000000,
  35.500000,   0.000000,
  36.500000,   0.000000,
  37.500000,   0.000000,
  38.500000,   0.000000,
  39.500000,   0.000000,
  40.500000,   0.000000,
  41.500000,   0.000000,
  42.500000,   0.000000,
  43.500000,   0.000000,
  44.500000,   0.000000,
  45.500000,   0.000000,
  46.500000,   0.000000,
  47.500000,   0.000000,
  48.500000,   0.000083,
  49.500000,   0.000414,
  50.500000,   0.000995,
  51.500000,   0.002321,
  52.500000,   0.005223,
  53.500000,   0.009450,
  54.500000,   0.016580,
  55.500000,   0.023958,
  56.500000,   0.025698,
  57.500000,   0.034320,
  58.500000,   0.035646,
  59.500000,   0.031584,
  60.500000,   0.033408,
  61.500000,   0.026030,
  62.500000,   0.022300,
  63.500000,   0.019067,
  64.500000,   0.015336,
  65.500000,   0.012186,
  66.500000,   0.012932,
  67.500000,   0.008124,
  68.500000,   0.007627,
  69.500000,   0.008041,
  70.500000,   0.004228,
  71.500000,   0.005969,
  72.500000,   0.003316,
  73.500000,   0.004311,
  74.500000,   0.003648,
  75.500000,   0.004311,
  76.500000,   0.003813,
  77.500000,   0.004559,
  78.500000,   0.004891,
  79.500000,   0.003067,
  80.500000,   0.005471,
  81.500000,   0.004725,
  82.500000,   0.002819,
  83.500000,   0.004062,
  84.500000,   0.004559,
  85.500000,   0.004559,
  86.500000,   0.005388,
  87.500000,   0.003399,
  88.500000,   0.003730,
  89.500000,   0.004228,
  90.500000,   0.006549,
  91.500000,   0.004808,
  92.500000,   0.005969,
  93.500000,   0.005554,
  94.500000,   0.006300,
  95.500000,   0.006798,
  96.500000,   0.005720,
  97.500000,   0.007378,
  98.500000,   0.008787,
  99.500000,   0.008207,
 100.500000,   0.010114,
 101.500000,   0.008953,
 102.500000,   0.010777,
 103.500000,   0.010031,
 104.500000,   0.010279,
 105.500000,   0.013098,
 106.500000,   0.012020,
 107.500000,   0.014010,
 108.500000,   0.011689,
 109.500000,   0.013678,
 110.500000,   0.013098,
 111.500000,   0.016082,
 112.500000,   0.015419,
 113.500000,   0.013761,
 114.500000,   0.014010,
 115.500000,   0.013844,
 116.500000,   0.011357,
 117.500000,   0.013927,
 118.500000,   0.013181,
 119.500000,   0.013264,
 120.500000,   0.010694,
 121.500000,   0.008870,
 122.500000,   0.010196,
 123.500000,   0.007792,
 124.500000,   0.007378,
 125.500000,   0.009202,
 126.500000,   0.006798,
 127.500000,   0.006963,
 128.500000,   0.004974,
 129.500000,   0.005305,
 130.500000,   0.005969,
 131.500000,   0.004559,
 132.500000,   0.004394,
 133.500000,   0.003896,
 134.500000,   0.004062,
 135.500000,   0.003316,
 136.500000,   0.004394,
 137.500000,   0.003813,
 138.500000,   0.003150,
 139.500000,   0.005223,
 140.500000,   0.003565,
 141.500000,   0.003482,
 142.500000,   0.004145,
 143.500000,   0.004394,
 144.500000,   0.003979,
 145.500000,   0.004642,
 146.500000,   0.004228,
 147.500000,   0.003565,
 148.500000,   0.003979,
 149.500000,   0.003730,
 150.500000,   0.003979,
 151.500000,   0.004228,
 152.500000,   0.003979,
 153.500000,   0.005637,
 154.500000,   0.003399,
 155.500000,   0.004394,
 156.500000,   0.003648,
 157.500000,   0.003067,
 158.500000,   0.003648,
 159.500000,   0.003399,
 160.500000,   0.003979,
 161.500000,   0.003979,
 162.500000,   0.003233,
 163.500000,   0.003565,
 164.500000,   0.003233,
 165.500000,   0.002072,
 166.500000,   0.002570,
 167.500000,   0.003482,
 168.500000,   0.002321,
 169.500000,   0.002901,
 170.500000,   0.002404,
 171.500000,   0.002155,
 172.500000,   0.001990,
 173.500000,   0.002404,
 174.500000,   0.001658,
 175.500000,   0.001078,
 176.500000,   0.000912,
 177.500000,   0.000332,
 178.500000,   0.000663,
 179.500000,   0.000000,
