    q (1/Å),  Pd-Pd (Å),
   0.000000,   0.000000,
   0.157080,  -7.787150,
   0.314159,   1.715089,
   0.471239,  -3.734996,
   0.628319,  -2.470529,
   0.785398,  -0.678661,
   0.942478,  -3.654073,
   1.099557,  -1.235222,
   1.256637,  -2.164417,
   1.413717,  -2.622202,
   1.570796,  -1.558963,
   1.727876,  -2.198914,
   1.884956,  -2.525116,
   2.042035,  -1.170490,
   2.199115,  -2.801694,
   2.356194,  -0.943523,
   2.513274,  -1.123635,
   2.670354,   5.233965,
   2.827433,  10.315683,
   2.984513,   7.726197,
   3.141593,   2.981803,
   3.298672,  -0.299535,
   3.455752,  -0.503217,
   3.612831,  -1.358590,
   3.769911,  -0.753936,
   3.926991,  -1.603234,
   4.084070,  -0.613630,
   4.241150,  -0.865308,
   4.398230,  -0.086770,
   4.555309,   0.463430,
   4.712389,   2.076762,
   4.869469,   3.330267,
   5.026548,   2.740068,
   5.183628,   2.293866,
   5.340707,   1.646637,
   5.497787,   2.030671,
   5.654867,   1.546004,
   5.811946,   1.013874,
   5.969026,   0.409258,
   6.126106,  -0.290357,
   6.283185,  -0.266916,
   6.440265,  -0.475343,
   6.597344,  -0.018270,
   6.754424,   0.206440,
   6.911504,   0.889383,
   7.068583,   1.662099,
   7.225663,   2.570394,
   7.382743,   1.984765,
   7.539822,   2.165897,
   7.696902,   1.561157,
   7.853981,   1.218958,
   8.011061,   0.805418,
   8.168141,   0.822957,
   8.325220,   0.498874,
   8.482300,   0.514937,
   8.639380,   0.409408,
   8.796459,   0.370377,
   8.953539,   0.349683,
   9.110619,   0.564113,
   9.267698,   0.908024,
   9.424778,   1.275208,
   9.581857,   1.727887,
   9.738937,   1.889327,
   9.896017,   1.507246,
  10.053096,   1.410201,
  10.210176,   1.326058,
  10.367256,   0.947709,
  10.524335,   0.749761,
  10.681415,   0.682229,
  10.838494,   0.553175,
  10.995574,   0.588556,
  11.152654,   0.592567,
  11.309733,   0.782659,
  11.466813,   0.731702,
  11.623893,   0.998440,
  11.780972,   1.161934,
  11.938052,   1.412785,
  12.095132,   1.427484,
  12.252211,   1.388969,
  12.409291,   1.259229,
  12.566370,   1.235004,
  12.723450,   0.954420,
  12.880530,   0.922621,
  13.037609,   0.745442,
  13.194689,   0.668551,
  13.351769,   0.841059,
  13.508848,   0.738417,
  13.665928,   0.670622,
  13.823007,   0.975716,
  13.980087,   0.987729,
  14.137167,   1.100112,
  14.294246,   1.259632,
  14.451326,   1.170614,
  14.608406,   1.225065,
  14.765485,   1.348915,
  14.922565,   1.020487,
  15.079644,   1.163708,
  15.236724,   0.886933,
  15.393804,   0.879383,
  15.550883,   0.726987,
  15.707963,   0.811844,
  15.865043,   0.756932,
  16.022122,   0.905329,
  16.179202,   0.992100,
  16.336282,   0.995346,
  16.493361,   0.990806,
  16.650441,   1.191501,
  16.807520,   1.173670,
  16.964600,   1.158532,
  17.121680,   1.162099,
  17.278759,   1.123036,
  17.435839,   1.001729,
  17.592919,   0.925053,
  17.749998,   0.886992,
  17.907078,   0.920215,
  18.064157,   0.872498,
  18.221237,   0.868588,
  18.378317,   0.899141,
  18.535396,   0.922258,
  18.692476,   0.978448,
  18.849556,   1.082555,
  19.006635,   1.108465,
  19.163715,   1.052008,
  19.320794,   1.130540,
  19.477874,   1.152032,
  19.634954,   1.112489,
