         r,     Pd-Pd,
  0.025000,  0.000000,
  0.075000,  0.000000,
  0.125000,  0.000000,
  0.175000,  0.000000,
  0.225000,  0.000000,
  0.275000,  0.000000,
  0.325000,  0.000000,
  0.375000,  0.000000,
  0.425000,  0.000000,
  0.475000,  0.000000,
  0.525000,  0.000000,
  0.575000,  0.000000,
  0.625000,  0.000000,
  0.675000,  0.000000,
  0.725000,  0.000000,
  0.775000,  0.000000,
  0.825000,  0.000000,
  0.875000,  0.000000,
  0.925000,  0.000000,
  0.975000,  0.000000,
  1.025000,  0.000000,
  1.075000,  0.000000,
  1.125000,  0.000000,
  1.175000,  0.000000,
  1.225000,  0.000000,
  1.275000,  0.000000,
  1.325000,  0.000000,
  1.375000,  0.000000,
  1.425000,  0.000000,
  1.475000,  0.000000,
  1.525000,  0.000000,
  1.575000,  0.000000,
  1.625000,  0.000000,
  1.675000,  0.000000,
  1.725000,  0.000000,
  1.775000,  0.000000,
  1.825000,  0.000000,
  1.875000,  0.000000,
  1.925000,  0.000000,
  1.975000,  0.000000,
  2.025000,  0.000000,
  2.075000,  0.000000,
  2.125000,  0.000000,
  2.175000,  0.000000,
  2.225000,  0.000000,
  2.275000,  0.000000,
  2.325000,  0.000000,
  2.375000,  0.000000,
  2.425000,  0.000000,
  2.475000,  0.036592,
  2.525000,  0.843761,
  2.575000,  2.163498,
  2.625000,  4.261316,
  2.675000,  7.079326,
  2.725000,  5.946539,
  2.775000,  4.628094,
  2.825000,  3.033318,
  2.875000,  2.467725,
  2.925000,  1.545722,
  2.975000,  1.316923,
  3.025000,  1.077787,
  3.075000,  0.592626,
  3.125000,  0.665624,
  3.175000,  0.466942,
  3.225000,  0.431024,
  3.275000,  0.292574,
  3.325000,  0.405488,
  3.375000,  0.452597,
  3.425000,  0.305724,
  3.475000,  0.334113,
  3.525000,  0.360780,
  3.575000,  0.385835,
  3.625000,  0.409380,
  3.675000,  0.165965,
  3.725000,  0.484618,
  3.775000,  0.408950,
  3.825000,  0.291086,
  3.875000,  0.417971,
  3.925000,  0.625634,
  3.975000,  0.510692,
  4.025000,  0.304384,
  4.075000,  0.580423,
  4.125000,  0.605956,
  4.175000,  0.694403,
  4.225000,  0.627838,
  4.275000,  0.797209,
  4.325000,  1.006556,
  4.375000,  1.311574,
  4.425000,  1.144734,
  4.475000,  1.096910,
  4.525000,  1.412159,
  4.575000,  1.584932,
  4.625000,  1.655635,
  4.675000,  1.620410,
  4.725000,  1.435699,
  4.775000,  1.395959,
  4.825000,  1.492341,
  4.875000,  1.443023,
  4.925000,  1.062714,
  4.975000,  1.132022,
  5.025000,  1.029715,
  5.075000,  1.253203,
  5.125000,  1.066727,
  5.175000,  1.247087,
  5.225000,  1.535324,
  5.275000,  1.361359,
  5.325000,  1.430772,
  5.375000,  1.156007,
  5.425000,  1.416591,
  5.475000,  1.173985,
  5.525000,  0.932546,
  5.575000,  1.002435,
  5.625000,  0.913852,
  5.675000,  0.751663,
  5.725000,  0.588137,
  5.775000,  0.611601,
  5.825000,  0.680419,
  5.875000,  0.681875,
  5.925000,  0.555487,
  5.975000,  0.609014,
  6.025000,  0.716267,
  6.075000,  0.558761,
  6.125000,  0.687095,
  6.175000,  0.634864,
  6.225000,  0.590001,
  6.275000,  0.853876,
  6.325000,  0.700358,
  6.375000,  0.854874,
  6.425000,  0.933928,
  6.475000,  0.860751,
  6.525000,  0.952903,
  6.575000,  0.990314,
  6.625000,  1.052026,
  6.675000,  1.167123,
  6.725000,  1.268780,
  6.775000,  1.264772,
