      r (Å),Pd-Pd (1/Å),       g(r),
   0.025000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.000000,
   1.775000,   0.000000,   0.000000,
   1.825000,   0.000000,   0.000000,
   1.875000,   0.000000,   0.000000,
   1.925000,   0.000000,   0.000000,
   1.975000,   0.000000,   0.000000,
   2.025000,   0.000000,   0.000000,
   2.075000,   0.000000,   0.000000,
   2.125000,   0.000000,   0.000000,
   2.175000,   0.000000,   0.000000,
   2.225000,   0.000000,   0.000000,
   2.275000,   0.000000,   0.000000,
   2.325000,   0.000000,   0.000000,
   2.375000,   0.000000,   0.000000,
   2.425000,   0.000000,   0.000000,
   2.475000,   0.036592,   0.036592,
   2.525000,   0.843761,   0.843761,
   2.575000,   2.163498,   2.163498,
   2.625000,   4.261316,   4.261316,
   2.675000,   7.079326,   7.079326,
   2.725000,   5.946539,   5.946539,
   2.775000,   4.628094,   4.628094,
   2.825000,   3.033318,   3.033318,
   2.875000,   2.467725,   2.467725,
   2.925000,   1.545722,   1.545722,
   2.975000,   1.316923,   1.316923,
   3.025000,   1.077787,   1.077787,
   3.075000,   0.592626,   0.592626,
   3.125000,   0.665624,   0.665624,
   3.175000,   0.466942,   0.466942,
   3.225000,   0.431024,   0.431024,
   3.275000,   0.292574,   0.292574,
   3.325000,   0.405488,   0.405488,
   3.375000,   0.452597,   0.452597,
   3.425000,   0.305724,   0.305724,
   3.475000,   0.334113,   0.334113,
   3.525000,   0.360780,   0.360780,
   3.575000,   0.385835,   0.385835,
   3.625000,   0.409380,   0.409380,
   3.675000,   0.165965,   0.165965,
   3.725000,   0.484618,   0.484618,
   3.775000,   0.408950,   0.408950,
   3.825000,   0.291086,   0.291086,
   3.875000,   0.417971,   0.417971,
   3.925000,   0.625634,   0.625634,
   3.975000,   0.510692,   0.510692,
   4.025000,   0.304384,   0.304384,
   4.075000,   0.580423,   0.580423,
   4.125000,   0.605956,   0.605956,
   4.175000,   0.694403,   0.694403,
   4.225000,   0.627838,   0.627838,
   4.275000,   0.797209,   0.797209,
   4.325000,   1.006556,   1.006556,
   4.375000,   1.311574,   1.311574,
   4.425000,   1.144734,   1.144734,
   4.475000,   1.096910,   1.096910,
   4.525000,   1.412159,   1.412159,
   4.575000,   1.584932,   1.584932,
   4.625000,   1.655635,   1.655635,
   4.675000,   1.620410,   1.620410,
   4.725000,   1.435699,   1.435699,
   4.775000,   1.395959,   1.395959,
   4.825000,   1.492341,   1.492341,
   4.875000,   1.443023,   1.443023,
   4.925000,   1.062714,   1.062714,
   4.975000,   1.132022,   1.132022,
   5.025000,   1.029715,   1.029715,
   5.075000,   1.253203,   1.253203,
   5.125000,   1.066727,   1.066727,
   5.175000,   1.247087,   1.247087,
   5.225000,   1.535324,   1.535324,
   5.275000,   1.361359,   1.361359,
   5.325000,   1.430772,   1.430772,
   5.375000,   1.156007,   1.156007,
   5.425000,   1.416591,   1.416591,
   5.475000,   1.173985,   1.173985,
   5.525000,   0.932546,   0.932546,
   5.575000,   1.002435,   1.002435,
   5.625000,   0.913852,   0.913852,
   5.675000,   0.751663,   0.751663,
   5.725000,   0.588137,   0.588137,
   5.775000,   0.611601,   0.611601,
   5.825000,   0.680419,   0.680419,
   5.875000,   0.681875,   0.681875,
   5.925000,   0.555487,   0.555487,
   5.975000,   0.609014,   0.609014,
   6.025000,   0.716267,   0.716267,
   6.075000,   0.558761,   0.558761,
   6.125000,   0.687095,   0.687095,
   6.175000,   0.634864,   0.634864,
   6.225000,   0.590001,   0.590001,
   6.275000,   0.853876,   0.853876,
   6.325000,   0.700358,   0.700358,
   6.375000,   0.854874,   0.854874,
   6.425000,   0.933928,   0.933928,
   6.475000,   0.860751,   0.860751,
   6.525000,   0.952903,   0.952903,
   6.575000,   0.990314,   0.990314,
   6.625000,   1.052026,   1.052026,
   6.675000,   1.167123,   1.167123,
   6.725000,   1.268780,   1.268780,
   6.775000,   1.264772,   1.264772,
   6.825000,   1.236684,   1.236684,
   6.875000,   1.342060,   1.342060,
   6.925000,   1.257314,   1.257314,
   6.975000,   1.234745,   1.234745,
   7.025000,   1.289902,   1.289902,
   7.075000,   1.262779,   1.262779,
   7.125000,   1.170057,   1.170057,
   7.175000,   1.310550,   1.310550,
   7.225000,   1.215183,   1.215183,
   7.275000,   1.037603,   1.037603,
   7.325000,   1.107036,   1.107036,
   7.375000,   1.125044,   1.125044,
   7.425000,   1.048957,   1.048957,
   7.475000,   1.034971,   1.034971,
   7.525000,   0.989596,   0.989596,
   7.575000,   1.054701,   1.054701,
   7.625000,   0.805745,   0.805745,
   7.675000,   0.951293,   0.951293,
   7.725000,   0.916482,   0.916482,
   7.775000,   1.008554,   1.008554,
   7.825000,   0.893207,   0.893207,
   7.875000,   0.889129,   0.889129,
   7.925000,   1.009994,   1.009994,
   7.975000,   0.958602,   0.958602,
   8.025000,   0.891007,   0.891007,
   8.075000,   1.062195,   1.062195,
   8.125000,   0.994837,   0.994837,
   8.175000,   0.851901,   0.851901,
   8.225000,   0.861455,   0.861455,
   8.275000,   0.847803,   0.847803,
   8.325000,   0.831181,   0.831181,
   8.375000,   0.869221,   0.869221,
   8.425000,   0.789462,   0.789462,
   8.475000,   0.786416,   0.786416,
   8.525000,   0.919091,   0.919091,
   8.575000,   0.944984,   0.944984,
   8.625000,   0.882837,   0.882837,
   8.675000,   0.869711,   0.869711,
   8.725000,   0.983437,   0.983437,
   8.775000,   0.995550,   0.995550,
   8.825000,   1.030350,   1.030350,
   8.875000,   0.910635,   0.910635,
   8.925000,   1.038343,   1.038343,
   8.975000,   1.065764,   1.065764,
   9.025000,   1.139297,   1.139297,
   9.075000,   1.094117,   1.094117,
   9.125000,   1.200605,   1.200605,
   9.175000,   1.110337,   1.110337,
   9.225000,   1.151012,   1.151012,
   9.275000,   1.143846,   1.143846,
   9.325000,   1.038815,   1.038815,
   9.375000,   1.124675,   1.124675,
   9.425000,   1.175856,   1.175856,
   9.475000,   1.111047,   1.111047,
   9.525000,   1.131531,   1.131531,
   9.575000,   1.073292,   1.073292,
   9.625000,   1.018619,   1.018619,
   9.675000,   0.981777,   0.981777,
   9.725000,   1.030958,   1.030958,
   9.775000,   1.086122,   1.086122,
   9.825000,   0.905588,   0.905588,
   9.875000,   1.006772,   1.006772,
   9.925000,   1.012582,   1.012582,
   9.975000,   0.948391,   0.948391,
  10.025000,   0.947875,   0.947875,
  10.075000,   1.029027,   1.029027,
  10.125000,   0.905193,   0.905193,
  10.175000,   0.891989,   0.891989,
  10.225000,   0.898294,   0.898294,
  10.275000,   0.902311,   0.902311,
  10.325000,   0.931439,   0.931439,
  10.375000,   0.970378,   0.970378,
  10.425000,   0.901281,   0.901281,
  10.475000,   0.898826,   0.898826,
  10.525000,   0.989454,   0.989454,
  10.575000,   0.968094,   0.968094,
  10.625000,   1.042395,   1.042395,
  10.675000,   0.991347,   0.991347,
  10.725000,   0.995766,   0.995766,
  10.775000,   0.928628,   0.928628,
  10.825000,   1.008059,   1.008059,
  10.875000,   1.036716,   1.036716,
  10.925000,   0.912692,   0.912692,
  10.975000,   0.995579,   0.995579,
  11.025000,   1.062176,   1.062176,
  11.075000,   0.944787,   0.944787,
  11.125000,   1.008756,   1.008756,
  11.175000,   0.994365,   0.994365,
  11.225000,   0.997979,   0.997979,
  11.275000,   1.015595,   1.015595,
  11.325000,   0.994413,   0.994413,
  11.375000,   1.087897,   1.087897,
  11.425000,   1.030315,   1.030315,
  11.475000,   1.046889,   1.046889,
  11.525000,   0.980450,   0.980450,
  11.575000,   0.971998,   0.971998,
  11.625000,   1.016730,   1.016730,
  11.675000,   1.134662,   1.134662,
  11.725000,   1.077722,   1.077722,
  11.775000,   1.052423,   1.052423,
  11.825000,   1.072395,   1.072395,
  11.875000,   1.025235,   1.025235,
  11.925000,   0.967793,   0.967793,
  11.975000,   1.084774,   1.084774,
  12.025000,   1.040120,   1.040120,
  12.075000,   0.956196,   0.956196,
  12.125000,   0.958999,   0.958999,
  12.175000,   0.952651,   0.952651,
  12.225000,   0.973370,   0.973370,
  12.275000,   1.002647,   1.002647,
  12.325000,   1.006333,   1.006333,
  12.375000,   0.982117,   0.982117,
  12.425000,   0.985844,   0.985844,
  12.475000,   1.041330,   1.041330,
  12.525000,   1.017315,   1.017315,
  12.575000,   1.020581,   1.020581,
  12.625000,   0.914075,   0.914075,
  12.675000,   0.973847,   0.973847,
  12.725000,   0.982820,   0.982820,
  12.775000,   0.938058,   0.938058,
  12.825000,   0.956651,   0.956651,
  12.875000,   0.966813,   0.966813,
  12.925000,   0.982157,   0.982157,
  12.975000,   1.014545,   1.014545,
  13.025000,   0.944673,   0.944673,
  13.075000,   0.957129,   0.957129,
  13.125000,   0.932935,   0.932935,
  13.175000,   1.074368,   1.074368,
  13.225000,   1.038065,   1.038065,
  13.275000,   1.027717,   1.027717,
  13.325000,   1.026330,   1.026330,
  13.375000,   1.002382,   1.002382,
  13.425000,   1.013585,   1.013585,
  13.475000,   1.020890,   1.020890,
  13.525000,   0.933709,   0.933709,
  13.575000,   1.007121,   1.007121,
  13.625000,   0.984047,   0.984047,
  13.675000,   1.029602,   1.029602,
  13.725000,   1.070900,   1.070900,
  13.775000,   1.014708,   1.014708,
  13.825000,   1.009727,   1.009727,
  13.875000,   0.989655,   0.989655,
  13.925000,   0.987185,   0.987185,
  13.975000,   0.939964,   0.939964,
  14.025000,   0.986832,   0.986832,
  14.075000,   1.055640,   1.055640,
  14.125000,   0.990884,   0.990884,
  14.175000,   1.044145,   1.044145,
  14.225000,   1.039033,   1.039033,
  14.275000,   0.993268,   0.993268,
  14.325000,   1.007100,   1.007100,
  14.375000,   0.990344,   0.990344,
  14.425000,   0.930707,   0.930707,
  14.475000,   1.031267,   1.031267,
  14.525000,   0.927498,   0.927498,
  14.575000,   0.990785,   0.990785,
  14.625000,   0.931625,   0.931625,
  14.675000,   1.014798,   1.014798,
  14.725000,   0.993445,   0.993445,
  14.775000,   0.935394,   0.935394,
  14.825000,   0.928075,   0.928075,
  14.875000,   0.954263,   0.954263,
  14.925000,   0.961967,   0.961967,
  14.975000,   0.969548,   0.969548,
  15.025000,   0.961120,   0.961120,
  15.075000,   1.020838,   1.020838,
  15.125000,   1.015079,   1.015079,
  15.175000,   1.006455,   1.006455,
  15.225000,   0.946671,   0.946671,
  15.275000,   0.916467,   0.916467,
  15.325000,   0.969670,   0.969670,
  15.375000,   0.933979,   0.933979,
  15.425000,   0.967500,   0.967500,
  15.475000,   0.963130,   0.963130,
  15.525000,   0.984836,   0.984836,
  15.575000,   0.956347,   0.956347,
  15.625000,   0.987878,   0.987878,
  15.675000,   1.039058,   1.039058,
  15.725000,   0.958131,   0.958131,
  15.775000,   0.950265,   0.950265,
  15.825000,   1.009608,   1.009608,
  15.875000,   0.965013,   0.965013,
  15.925000,   1.007574,   1.007574,
  15.975000,   1.089986,   1.089986,
  16.025000,   0.959252,   0.959252,
  16.075000,   1.036566,   1.036566,
  16.125000,   0.964632,   0.964632,
  16.175000,   1.005798,   1.005798,
  16.225000,   1.070279,   1.070279,
  16.275000,   0.977397,   0.977397,
  16.325000,   1.017677,   1.017677,
  16.375000,   1.013980,   1.013980,
  16.425000,   1.017786,   1.017786,
  16.475000,   0.985191,   0.985191,
  16.525000,   0.982522,   0.982522,
  16.575000,   0.999448,   0.999448,
  16.625000,   1.004799,   1.004799,
  16.675000,   0.989108,   0.989108,
  16.725000,   1.013653,   1.013653,
  16.775000,   1.010806,   1.010806,
  16.825000,   1.039646,   1.039646,
  16.875000,   1.005945,   1.005945,
  16.925000,   0.996881,   0.996881,
  16.975000,   1.064915,   1.064915,
  17.025000,   0.981338,   0.981338,
  17.075000,   0.987131,   0.987131,
  17.125000,   1.044048,   1.044048,
  17.175000,   1.033419,   1.033419,
  17.225000,   1.021385,   1.021385,
  17.275000,   1.007219,   1.007219,
  17.325000,   1.012615,   1.012615,
  17.375000,   0.998628,   0.998628,
  17.425000,   1.011361,   1.011361,
  17.475000,   0.960807,   0.960807,
  17.525000,   1.044371,   1.044371,
  17.575000,   1.006507,   1.006507,
  17.625000,   0.956068,   0.956068,
  17.675000,   0.997303,   0.997303,
  17.725000,   0.998105,   0.998105,
  17.775000,   0.937871,   0.937871,
  17.825000,   0.968596,   0.968596,
  17.875000,   0.947050,   0.947050,
  17.925000,   0.960609,   0.960609,
  17.975000,   0.949029,   0.949029,
  18.025000,   0.987234,   0.987234,
  18.075000,   0.977663,   0.977663,
  18.125000,   0.968865,   0.968865,
  18.175000,   0.951328,   0.951328,
  18.225000,   0.961636,   0.961636,
  18.275000,   0.984570,   0.984570,
  18.325000,   0.984544,   0.984544,
  18.375000,   1.054209,   1.054209,
  18.425000,   0.985110,   0.985110,
  18.475000,   1.073692,   1.073692,
  18.525000,   1.069864,   1.069864,
  18.575000,   1.002396,   1.002396,
  18.625000,   1.034498,   1.034498,
  18.675000,   1.045677,   1.045677,
  18.725000,   1.015807,   1.015807,
  18.775000,   1.007225,   1.007225,
  18.825000,   0.997454,   0.997454,
  18.875000,   1.028667,   1.028667,
  18.925000,   1.015103,   1.015103,
  18.975000,   1.001045,   1.001045,
  19.025000,   1.021180,   1.021180,
  19.075000,   0.991808,   0.991808,
  19.125000,   0.978663,   0.978663,
  19.175000,   1.024774,   1.024774,
  19.225000,   1.014599,   1.014599,
  19.275000,   1.058813,   1.058813,
  19.325000,   1.017930,   1.017930,
  19.375000,   1.019251,   1.019251,
  19.425000,   0.973617,   0.973617,
  19.475000,   1.034223,   1.034223,
  19.525000,   0.996595,   0.996595,
  19.575000,   0.952903,   0.952903,
  19.625000,   1.056303,   1.056303,
  19.675000,   1.016778,   1.016778,
  19.725000,   0.967270,   0.967270,
  19.775000,   0.979580,   0.979580,
