    r (Å),     Pd-Pd,      Pd-H,       H-H,
  0.025000,  0.000000,  0.000000,  0.000000,
  0.075000,  0.000000,  0.000000,  0.000000,
  0.125000,  0.000000,  0.000000,  0.000000,
  0.175000,  0.000000,  0.000000,  0.000000,
  0.225000,  0.000000,  0.000000,  0.000000,
  0.275000,  0.000000,  0.000000,  0.000000,
  0.325000,  0.000000,  0.000000,  0.000000,
  0.375000,  0.000000,  0.000000,  0.000000,
  0.425000,  0.000000,  0.000000,  0.000000,
  0.475000,  0.000000,  0.000000,  0.000000,
  0.525000,  0.000000,  0.000000,  0.000000,
  0.575000,  0.000000,  0.000000,  0.000000,
  0.625000,  0.000000,  0.000000,  0.000000,
  0.675000,  0.000000,  0.000000,  0.000000,
  0.725000,  0.000000,  0.000000,  0.000000,
  0.775000,  0.000000,  0.000000,  0.000000,
  0.825000,  0.000000,  0.000000,  0.000000,
  0.875000,  0.000000,  0.000000,  0.000000,
  0.925000,  0.000000,  0.000000,  0.000000,
  0.975000,  0.000000,  0.000000,  0.000000,
  1.025000,  0.000000,  0.000000,  0.000000,
  1.075000,  0.000000,  0.000000,  0.000000,
  1.125000,  0.000000,  0.000000,  0.000000,
  1.175000,  0.000000,  0.000000,  0.000000,
  1.225000,  0.000000,  0.000000,  0.000000,
  1.275000,  0.000000,  0.000000,  0.000000,
  1.325000,  0.000000,  0.000000,  0.000000,
  1.375000,  0.000000,  0.000000,  0.000000,
  1.425000,  0.000000,  0.000000,  0.000000,
  1.475000,  0.000000,  0.000000,  0.000000,
  1.525000,  0.000000,  0.000000,  0.000000,
  1.575000,  0.000000,  0.000000,  0.000000,
  1.625000,  0.000000,  0.000000,  0.000000,
  1.675000,  0.000000,  0.000000,  0.000000,
  1.725000,  0.000000,  0.781250,  0.000000,
  1.775000,  0.000000,  7.812500,  0.000000,
  1.825000,  0.000000, 16.875000,  0.000000,
  1.875000,  0.000000, 19.531250,  0.000000,
  1.925000,  0.000000, 13.437500,  0.000000,
  1.975000,  0.000000, 10.156250,  0.156250,
  2.025000,  0.000000,  4.375000,  0.000000,
  2.075000,  0.000000,  2.656250,  0.000000,
  2.125000,  0.000000,  2.500000,  0.156250,
  2.175000,  0.000000,  1.562500,  0.312500,
  2.225000,  0.000000,  0.625000,  1.093750,
  2.275000,  0.000000,  0.937500,  1.250000,
  2.325000,  0.000000,  1.093750,  1.875000,
  2.375000,  0.000000,  1.562500,  2.656250,
  2.425000,  0.000000,  1.562500,  2.343750,
  2.475000,  0.000000,  0.937500,  1.718750,
  2.525000,  0.000000,  1.718750,  3.281250,
