      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       J(r),
   0.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.781250,   0.000000,   0.781250,
   1.775000,   0.000000,   7.812500,   0.000000,   7.812500,
   1.825000,   0.000000,  16.875000,   0.000000,  16.875000,
   1.875000,   0.000000,  19.531250,   0.000000,  19.531250,
   1.925000,   0.000000,  13.437500,   0.000000,  13.437500,
   1.975000,   0.000000,  10.156250,   0.156250,  10.312500,
   2.025000,   0.000000,   4.375000,   0.000000,   4.375000,
   2.075000,   0.000000,   2.656250,   0.000000,   2.656250,
   2.125000,   0.000000,   2.500000,   0.156250,   2.656250,
   2.175000,   0.000000,   1.562500,   0.312500,   1.875000,
   2.225000,   0.000000,   0.625000,   1.093750,   1.718750,
   2.275000,   0.000000,   0.937500,   1.250000,   2.187500,
   2.325000,   0.000000,   1.093750,   1.875000,   2.968750,
   2.375000,   0.000000,   1.562500,   2.656250,   4.218750,
   2.425000,   0.000000,   1.562500,   2.343750,   3.906250,
   2.475000,   0.000000,   0.937500,   1.718750,   2.656250,
   2.525000,   0.000000,   1.718750,   3.281250,   5.000000,
   2.575000,   1.562500,   1.562500,   3.125000,   6.250000,
   2.625000,   6.406250,   3.281250,   2.343750,  12.031250,
   2.675000,  10.625000,   2.343750,   2.812500,  15.781250,
   2.725000,  19.218750,   1.562500,   4.062500,  24.843750,
   2.775000,  22.031250,   2.968750,   3.437500,  28.437500,
   2.825000,  14.375000,   2.968750,   2.187500,  19.531250,
   2.875000,  11.718750,   2.812500,   4.062500,  18.593750,
   2.925000,  11.250000,   2.187500,   4.218750,  17.656250,
   2.975000,   6.718750,   4.375000,   2.656250,  13.750000,
   3.025000,   4.531250,   3.750000,   3.750000,  12.031250,
   3.075000,   2.500000,   2.812500,   2.812500,   8.125000,
   3.125000,   2.343750,   5.156250,   2.968750,  10.468750,
   3.175000,   2.812500,   5.781250,   3.281250,  11.875000,
   3.225000,   3.125000,   5.625000,   4.687500,  13.437500,
   3.275000,   2.500000,   5.312500,   3.906250,  11.718750,
   3.325000,   2.812500,   8.281250,   4.062500,  15.156250,
   3.375000,   2.031250,   8.125000,   3.281250,  13.437500,
   3.425000,   1.718750,  10.937500,   4.687500,  17.343750,
   3.475000,   3.281250,   7.187500,   3.593750,  14.062500,
   3.525000,   1.718750,   7.812500,   3.125000,  12.656250,
   3.575000,   2.187500,   8.437500,   3.437500,  14.062500,
   3.625000,   1.875000,  11.406250,   4.375000,  17.656250,
   3.675000,   2.500000,  11.875000,   4.218750,  18.593750,
   3.725000,   3.281250,  10.312500,   3.437500,  17.031250,
   3.775000,   2.656250,   9.531250,   4.218750,  16.406250,
   3.825000,   2.343750,  11.718750,   2.812500,  16.875000,
   3.875000,   2.343750,  11.875000,   4.375000,  18.593750,
