  theta (°),   Pd-Pd-Pd,    Pd-Pd-H,     H-Pd-H,    Pd-H-Pd,     Pd-H-H,      H-H-H,
   0.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   2.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   3.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   4.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   5.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   6.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   7.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   8.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
   9.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  10.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  11.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  12.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  13.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  14.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  15.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  16.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  17.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  18.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  19.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  20.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  21.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  22.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  23.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  24.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  25.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  26.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,
  27.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,
  28.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,
  29.500000,   0.000000,   0.000434,   0.000000,   0.000000,   0.000000,   0.000000,
  30.500000,   0.000000,   0.000217,   0.000000,   0.000000,   0.000000,   0.000000,
  31.500000,   0.000000,   0.000434,   0.000000,   0.000000,   0.000000,   0.000000,
  32.500000,   0.000000,   0.000651,   0.000000,   0.000000,   0.000000,   0.000000,
  33.500000,   0.000000,   0.000868,   0.000000,   0.000000,   0.000000,   0.000000,
  34.500000,   0.000000,   0.001086,   0.000000,   0.000000,   0.000000,   0.000000,
  35.500000,   0.000000,   0.002026,   0.000000,   0.000000,   0.000000,   0.000000,
  36.500000,   0.000000,   0.003763,   0.000000,   0.000000,   0.000000,   0.000000,
  37.500000,   0.000000,   0.003980,   0.000000,   0.000000,   0.000000,   0.000000,
  38.500000,   0.000000,   0.005283,   0.000000,   0.000000,   0.000000,   0.000000,
  39.500000,   0.000000,   0.006730,   0.000000,   0.000000,   0.000000,   0.000000,
  40.500000,   0.000000,   0.008395,   0.000000,   0.000000,   0.000000,   0.000000,
  41.500000,   0.000000,   0.009553,   0.000000,   0.000000,   0.000000,   0.000000,
  42.500000,   0.000000,   0.011651,   0.000000,   0.000000,   0.000000,   0.000000,
  43.500000,   0.000000,   0.009553,   0.000000,   0.000000,   0.000000,   0.000000,
  44.500000,   0.000000,   0.008901,   0.000000,   0.000000,   0.000000,   0.000000,
  45.500000,   0.000000,   0.007671,   0.000000,   0.000000,   0.000000,   0.000000,
  46.500000,   0.000000,   0.005572,   0.000000,   0.000000,   0.000000,   0.000000,
  47.500000,   0.000000,   0.004270,   0.000000,   0.000000,   0.000000,   0.000000,
  48.500000,   0.000000,   0.002605,   0.000000,   0.000000,   0.000000,   0.000000,
  49.500000,   0.000000,   0.002750,   0.000000,   0.000000,   0.000000,   0.000000,
  50.500000,   0.000000,   0.001664,   0.000000,   0.000000,   0.000000,   0.000000,
  51.500000,   0.000434,   0.001447,   0.000000,   0.000000,   0.000000,   0.000000,
  52.500000,   0.002533,   0.001375,   0.000000,   0.000000,   0.000000,   0.000000,
  53.500000,   0.003546,   0.001230,   0.000000,   0.000000,   0.000000,   0.000000,
  54.500000,   0.006007,   0.001230,   0.000000,   0.000000,   0.000000,   0.000000,
  55.500000,   0.007599,   0.001375,   0.000000,   0.000000,   0.000000,   0.000000,
  56.500000,   0.011507,   0.001013,   0.000000,   0.000000,   0.000000,   0.000000,
  57.500000,   0.015849,   0.000941,   0.000072,   0.000000,   0.000000,   0.000000,
  58.500000,   0.017730,   0.001303,   0.000000,   0.000000,   0.000000,   0.000000,
  59.500000,   0.017948,   0.000651,   0.000000,   0.000000,   0.000000,   0.000000,
  60.500000,   0.016283,   0.001737,   0.000000,   0.000000,   0.000000,   0.000000,
  61.500000,   0.014329,   0.001592,   0.000000,   0.000000,   0.000000,   0.000000,
  62.500000,   0.012737,   0.001520,   0.000000,   0.000000,   0.000000,   0.000000,
  63.500000,   0.009987,   0.000941,   0.000000,   0.000000,   0.000000,   0.000000,
  64.500000,   0.006586,   0.001375,   0.000072,   0.000000,   0.000000,   0.000000,
  65.500000,   0.005500,   0.001230,   0.000217,   0.000000,   0.000000,   0.000000,
  66.500000,   0.004921,   0.001086,   0.000000,   0.000000,   0.000000,   0.000000,
  67.500000,   0.003040,   0.002171,   0.000000,   0.000000,   0.000000,   0.000000,
  68.500000,   0.003040,   0.001664,   0.000000,   0.000000,   0.000000,   0.000000,
  69.500000,   0.003474,   0.001664,   0.000434,   0.000000,   0.000000,   0.000000,
  70.500000,   0.003112,   0.002026,   0.000289,   0.000000,   0.000000,   0.000000,
  71.500000,   0.003763,   0.001954,   0.000579,   0.000000,   0.000000,   0.000000,
  72.500000,   0.003401,   0.001809,   0.000362,   0.000000,   0.000000,   0.000000,
  73.500000,   0.002678,   0.002099,   0.000507,   0.000000,   0.000000,   0.000000,
  74.500000,   0.002533,   0.002316,   0.000362,   0.000000,   0.000000,   0.000000,
  75.500000,   0.002678,   0.002243,   0.001013,   0.000000,   0.000000,   0.000000,
  76.500000,   0.001520,   0.002533,   0.001013,   0.000000,   0.000000,   0.000000,
  77.500000,   0.002026,   0.001809,   0.000724,   0.000145,   0.000000,   0.000000,
  78.500000,   0.002171,   0.002533,   0.001303,   0.000145,   0.000000,   0.000000,
  79.500000,   0.002243,   0.002678,   0.001158,   0.000868,   0.000000,   0.000000,
  80.500000,   0.002243,   0.002967,   0.001086,   0.000651,   0.000000,   0.000000,
  81.500000,   0.002750,   0.003691,   0.000724,   0.000362,   0.000000,   0.000000,
  82.500000,   0.002388,   0.003257,   0.001447,   0.000796,   0.000000,   0.000000,
  83.500000,   0.002822,   0.003401,   0.001158,   0.000941,   0.000000,   0.000000,
  84.500000,   0.002605,   0.003184,   0.000724,   0.001664,   0.000000,   0.000000,
  85.500000,   0.002678,   0.003908,   0.001592,   0.001664,   0.000000,   0.000000,
  86.500000,   0.003691,   0.003691,   0.000941,   0.002750,   0.000000,   0.000000,
  87.500000,   0.003184,   0.004487,   0.001447,   0.001664,   0.000000,   0.000000,
  88.500000,   0.004270,   0.004776,   0.001447,   0.002388,   0.000000,   0.000000,
  89.500000,   0.003257,   0.005428,   0.001447,   0.002243,   0.000000,   0.000000,
  90.500000,   0.003474,   0.004704,   0.000651,   0.002678,   0.000000,   0.000000,
  91.500000,   0.003618,   0.004849,   0.000941,   0.002895,   0.000000,   0.000000,
  92.500000,   0.003474,   0.003474,   0.001013,   0.001737,   0.000000,   0.000000,
  93.500000,   0.003184,   0.004415,   0.000289,   0.002026,   0.000000,   0.000000,
  94.500000,   0.003546,   0.004487,   0.000724,   0.002605,   0.000000,   0.000000,
  95.500000,   0.003763,   0.004270,   0.000724,   0.002750,   0.000000,   0.000000,
  96.500000,   0.003112,   0.004993,   0.000651,   0.001882,   0.000000,   0.000000,
  97.500000,   0.004197,   0.004632,   0.000434,   0.002605,   0.000000,   0.000000,
