    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   0.000000,   0.907285,   1.525883,   0.603100,
   0.157080,  -0.183997,  -0.259862,  -0.123293,
   0.314159,  -0.263841,   0.504681,  -0.255182,
   0.471239,  -0.220137,   0.467498,  -0.172715,
   0.628319,  -0.267019,   0.475301,  -0.219177,
   0.785398,  -0.220447,   0.464277,  -0.192149,
   0.942478,  -0.268392,   0.501867,  -0.241336,
   1.099557,  -0.210255,   0.462273,  -0.128814,
   1.256637,  -0.277065,   0.493343,  -0.239853,
   1.413717,  -0.202478,   0.450064,  -0.118866,
   1.570796,  -0.278942,   0.501525,  -0.200819,
   1.727876,  -0.193615,   0.459857,  -0.117735,
   1.884956,  -0.279593,   0.467565,  -0.130052,
   2.042035,  -0.157841,   0.388103,   0.107484,
   2.199115,  -0.261703,   0.461140,  -0.013373,
   2.356194,   0.006213,   0.284704,   0.218052,
   2.513274,   0.392984,  -0.557472,   0.654636,
   2.670354,   1.362324,  -0.895187,   0.543861,
   2.827433,   2.062246,  -0.953929,   0.514769,
   2.984513,   0.677685,   0.481721,   0.156042,
   3.141593,   0.414816,   0.637236,   0.191602,
   3.298672,  -0.077047,   0.676775,   0.070007,
   3.455752,   0.146304,   0.804418,   0.337247,
   3.612832,  -0.114548,   0.761528,   0.059510,
   3.769911,   0.040857,   0.801842,   0.224992,
   3.926991,  -0.108248,   0.754892,   0.096998,
   4.084070,   0.108039,   0.903026,   0.243419,
   4.241150,  -0.063270,   0.733493,   0.049134,
   4.398230,   0.321244,   1.039865,   0.315544,
   4.555309,   0.306531,   0.930894,   0.109998,
   4.712389,   0.515481,   0.849650,   0.175547,
   4.869469,   0.684754,   0.595518,   0.198122,
   5.026548,   0.524087,   0.306347,   0.194791,
   5.183628,   0.486973,   0.270726,   0.190922,
   5.340708,   0.524262,   0.185589,   0.276196,
   5.497787,   0.478536,   0.143467,   0.244031,
   5.654867,   0.191026,   0.248324,   0.187350,
   5.811946,   0.257894,   0.269073,   0.306555,
   5.969026,   0.040266,   0.328767,   0.137146,
   6.126106,   0.109066,   0.361309,   0.276057,
   6.283185,   0.090862,   0.334650,   0.169550,
   6.440265,   0.149093,   0.355892,   0.206874,
   6.597345,   0.107525,   0.384584,   0.112767,
   6.754424,   0.358718,   0.451822,   0.230441,
   6.911504,   0.380585,   0.501123,   0.154264,
   7.068583,   0.507772,   0.671375,   0.207985,
   7.225663,   0.535616,   0.796676,   0.213221,
   7.382743,   0.415275,   0.780943,   0.206976,
   7.539822,   0.412355,   0.722101,   0.169589,
   7.696902,   0.386020,   0.793846,   0.240601,
   7.853982,   0.292785,   0.559589,   0.183864,
   8.011061,   0.221048,   0.546097,   0.186729,
   8.168141,   0.271079,   0.535677,   0.250129,
   8.325221,   0.157659,   0.493756,   0.159138,
   8.482300,   0.210800,   0.454047,   0.246658,
   8.639380,   0.171920,   0.405566,   0.200933,
   8.796459,   0.230519,   0.382721,   0.238774,
   8.953539,   0.199109,   0.348431,   0.146937,
   9.110619,   0.403508,   0.325559,   0.255683,
   9.267698,   0.293357,   0.369126,   0.153072,
   9.424778,   0.461546,   0.316122,   0.202577,
   9.581858,   0.431411,   0.344289,   0.197140,
   9.738937,   0.402658,   0.426107,   0.219272,
   9.896017,   0.344164,   0.464480,   0.172089,
  10.053096,   0.366054,   0.529324,   0.208892,
  10.210176,   0.251899,   0.583134,   0.216619,
  10.367256,   0.257402,   0.589642,   0.178727,
  10.524335,   0.253387,   0.624855,   0.227407,
  10.681415,   0.211750,   0.573426,   0.175227,
  10.838495,   0.239583,   0.616480,   0.211456,
  10.995574,   0.224272,   0.578866,   0.186478,
  11.152654,   0.270157,   0.592955,   0.234748,
  11.309734,   0.264668,   0.549700,   0.170327,
  11.466813,   0.374707,   0.550359,   0.247798,
  11.623893,   0.321736,   0.526945,   0.177958,
  11.780972,   0.392967,   0.506208,   0.205209,
  11.938052,   0.404264,   0.466631,   0.214768,
  12.095132,   0.365804,   0.410703,   0.213658,
  12.252211,   0.281872,   0.417690,   0.182381,
  12.409291,   0.339347,   0.366269,   0.214655,
  12.566371,   0.280424,   0.387400,   0.183333,
  12.723450,   0.235478,   0.414780,   0.180007,
  12.880530,   0.270473,   0.429459,   0.213861,
  13.037610,   0.265138,   0.450293,   0.198711,
  13.194689,   0.253221,   0.485486,   0.205017,
  13.351769,   0.285125,   0.496337,   0.188360,
  13.508848,   0.291537,   0.481769,   0.223412,
  13.665928,   0.262095,   0.547488,   0.180906,
  13.823008,   0.379372,   0.536233,   0.221267,
  13.980087,   0.287209,   0.545258,   0.205219,
  14.137167,   0.385109,   0.578192,   0.198714,
  14.294247,   0.337218,   0.579734,   0.204537,
  14.451326,   0.351373,   0.556468,   0.232413,
  14.608406,   0.283275,   0.568910,   0.175827,
  14.765485,   0.347057,   0.543818,   0.217545,
  14.922565,   0.257708,   0.474795,   0.163742,
  15.079645,   0.270793,   0.491453,   0.211177,
  15.236724,   0.271394,   0.474326,   0.204140,
  15.393804,   0.281794,   0.474621,   0.201237,
  15.550884,   0.270006,   0.471667,   0.189086,
  15.707963,   0.291775,   0.434026,   0.221839,
  15.865043,   0.310744,   0.432822,   0.212315,
  16.022123,   0.289530,   0.442567,   0.177475,
  16.179202,   0.350947,   0.455088,   0.213184,
  16.336282,   0.295415,   0.454638,   0.197742,
  16.493361,   0.341884,   0.446692,   0.209059,
  16.650441,   0.313973,   0.465975,   0.194221,
  16.807521,   0.351784,   0.503818,   0.211246,
  16.964600,   0.277054,   0.514887,   0.164243,
  17.121680,   0.320717,   0.524133,   0.240949,
  17.278760,   0.282374,   0.536974,   0.194317,
  17.435839,   0.282668,   0.540046,   0.212782,
  17.592919,   0.294340,   0.553783,   0.205403,
  17.749998,   0.284049,   0.533898,   0.191599,
  17.907078,   0.275630,   0.511173,   0.193791,
  18.064158,   0.314206,   0.536250,   0.203474,
