    r (Å),     Bi-Bi,
  0.025000,  0.000000,
  0.075000, -0.026616,
  0.125000, -0.044360,
  0.175000, -0.062104,
  0.225000, -0.079848,
  0.275000, -0.097592,
  0.325000, -0.115336,
  0.375000, -0.133079,
  0.425000, -0.150823,
  0.475000, -0.168567,
  0.525000, -0.186311,
  0.575000, -0.204055,
  0.625000, -0.221799,
  0.675000, -0.239543,
  0.725000, -0.257287,
  0.775000, -0.275031,
  0.825000, -0.292775,
  0.875000, -0.310519,
  0.925000, -0.328263,
  0.975000, -0.346007,
  1.025000, -0.363751,
  1.075000, -0.381494,
  1.125000, -0.399238,
  1.175000, -0.416982,
  1.225000, -0.434726,
  1.275000, -0.452470,
  1.325000, -0.470214,
  1.375000, -0.487958,
  1.425000, -0.505702,
  1.475000, -0.523446,
  1.525000, -0.541190,
  1.575000, -0.558934,
  1.625000, -0.576678,
  1.675000, -0.594422,
  1.725000, -0.612166,
  1.775000, -0.629909,
  1.825000, -0.647653,
  1.875000, -0.665397,
  1.925000, -0.683141,
  1.975000, -0.700885,
  2.025000, -0.718629,
  2.075000, -0.736373,
  2.125000, -0.754117,
  2.175000, -0.771861,
  2.225000, -0.789605,
  2.275000, -0.807349,
  2.325000, -0.825093,
  2.375000, -0.842837,
  2.425000, -0.860581,
  2.475000, -0.878324,
  2.525000, -0.896068,
  2.575000, -0.913812,
  2.625000, -0.931556,
  2.675000, -0.949300,
  2.725000, -0.967044,
  2.775000, -0.984788,
  2.825000, -1.002532,
  2.875000, -1.020276,
  2.925000, -1.038020,
  2.975000, -1.055764,
  3.025000, -0.828635,
  3.075000,  2.943678,
  3.125000,  7.187301,
  3.175000,  2.664453,
  3.225000,  1.956292,
  3.275000,  1.325757,
  3.325000,  0.657957,
  3.375000,  1.326290,
  3.425000,  0.839150,
  3.475000,  0.099065,
  3.525000, -0.042646,
  3.575000,  0.078110,
  3.625000, -0.264723,
  3.675000, -0.548321,
  3.725000, -0.625925,
  3.775000, -0.750998,
  3.825000, -0.292293,
  3.875000, -0.658309,
  3.925000, -0.213375,
  3.975000, -0.385718,
  4.025000, -0.738255,
  4.075000,  0.644304,
  4.125000, -0.386433,
  4.175000,  0.115188,
  4.225000,  0.166209,
  4.275000, -0.260879,
  4.325000,  0.434750,
  4.375000,  0.563808,
  4.425000,  0.522150,
  4.475000,  0.646555,
  4.525000,  0.604119,
  4.575000,  1.290820,
  4.625000,  0.520849,
  4.675000,  0.440368,
  4.725000,  0.713949,
  4.775000,  0.477260,
  4.825000,  0.782434,
  4.875000,  0.207289,
  4.925000,  0.583488,
  4.975000,  0.170083,
  5.025000,  0.022521,
  5.075000, -0.049504,
  5.125000, -0.048202,
  5.175000, -0.405114,
  5.225000, -0.507439,
  5.275000, -0.467737,
  5.325000, -0.498666,
  5.375000, -0.770521,
  5.425000, -0.798744,
  5.475000, -1.131189,
  5.525000, -1.022209,
  5.575000, -0.882285,
  5.625000, -0.876850,
  5.675000, -1.230774,
  5.725000, -1.093624,
  5.775000, -0.927089,
  5.825000, -0.890884,
  5.875000, -0.792555,
  5.925000, -0.789950,
  5.975000, -0.663713,
  6.025000, -0.785754,
  6.075000, -0.357381,
  6.125000, -0.692150,
  6.175000, -0.332026,
  6.225000,  0.051776,
  6.275000,  0.635761,
  6.325000,  0.126935,
  6.375000,  0.933001,
  6.425000,  1.380375,
  6.475000,  1.734765,
  6.525000,  1.118503,
  6.575000,  0.426848,
  6.625000,  0.416225,
  6.675000,  0.932614,
  6.725000,  0.587419,
  6.775000,  0.192390,
  6.825000,  0.399823,
  6.875000, -0.042484,
  6.925000,  0.189879,
  6.975000,  0.577954,
  7.025000,  0.327592,
  7.075000,  0.342264,
  7.125000,  0.668371,
  7.175000,  0.008915,
  7.225000,  0.076013,
  7.275000,  0.625589,
  7.325000,  0.408984,
  7.375000,  0.395953,
  7.425000, -0.041134,
  7.475000,  0.146738,
  7.525000, -0.037263,
  7.575000, -0.170176,
  7.625000,  0.597026,
  7.675000, -0.238472,
  7.725000,  0.135226,
  7.775000, -0.234470,
  7.825000,  0.346966,
  7.875000, -0.443111,
  7.925000, -0.405589,
  7.975000, -0.508085,
  8.025000, -0.355689,
  8.075000, -0.113666,
  8.125000, -0.239514,
  8.175000, -0.431996,
  8.225000, -0.374691,
  8.275000, -0.251155,
  8.325000, -0.329517,
  8.375000, -0.252373,
  8.425000, -0.418141,
  8.475000, -0.385505,
  8.525000, -0.266569,
  8.575000, -0.257207,
  8.625000, -0.248160,
  8.675000,  0.080784,
  8.725000, -0.146087,
  8.775000, -0.243953,
  8.825000, -0.466815,
  8.875000,  0.209868,
  8.925000, -0.345422,
  8.975000, -0.048751,
  9.025000, -0.145428,
  9.075000,  0.085262,
  9.125000, -0.376775,
  9.175000, -0.289011,
  9.225000,  0.259318,
  9.275000,  0.222527,
  9.325000,  0.007211,
  9.375000,  0.031038,
  9.425000, -0.004520,
  9.475000,  0.565992,
  9.525000,  0.547069,
  9.575000,  0.063985,
  9.625000,  0.259137,
  9.675000,  0.164980,
  9.725000, -0.061686,
  9.775000,  0.187404,
  9.825000,  0.245294,
  9.875000,  0.096137,
  9.925000, -0.200964,
  9.975000, -0.012577,
 10.025000,  0.321533,
 10.075000, -0.119837,
 10.125000,  0.028254,
 10.175000,  0.010914,
 10.225000,  0.355791,
 10.275000,  0.282613,
 10.325000,  0.138228,
 10.375000, -0.094181,
 10.425000,  0.155085,
 10.475000, -0.022489,
 10.525000,  0.733980,
 10.575000, -0.092916,
 10.625000, -0.110454,
 10.675000,  0.271000,
 10.725000,  0.027131,
 10.775000,  0.232212,
 10.825000,  0.110197,
 10.875000,  0.142398,
 10.925000,  0.106340,
 10.975000, -0.064538,
 11.025000,  0.135503,
 11.075000, -0.285100,
 11.125000, -0.169414,
 11.175000,  0.326220,
 11.225000, -0.073589,
 11.275000,  0.121270,
 11.325000, -0.323472,
 11.375000, -0.145820,
 11.425000, -0.488558,
 11.475000, -0.780050,
 11.525000, -0.571055,
 11.575000,  0.179938,
 11.625000,  0.255261,
 11.675000, -0.415711,
 11.725000, -0.417762,
 11.775000, -0.262677,
 11.825000, -0.234337,
 11.875000, -0.128413,
 11.925000,  0.100708,
 11.975000,  0.234981,
 12.025000, -0.032411,
 12.075000, -0.236389,
 12.125000,  0.110996,
 12.175000,  0.181597,
 12.225000, -0.339299,
 12.275000, -0.343160,
 12.325000, -0.076681,
 12.375000, -0.366183,
 12.425000,  0.285470,
 12.475000,  0.219220,
 12.525000,  0.168142,
 12.575000,  0.735841,
 12.625000,  0.052111,
 12.675000,  0.031098,
 12.725000, -0.193629,
 12.775000, -0.010851,
 12.825000,  0.054848,
 12.875000,  0.508249,
 12.925000, -0.016277,
 12.975000, -0.008817,
 13.025000, -0.001550,
 13.075000,  0.274629,
 13.125000,  0.209944,
 13.175000,  0.145615,
 13.225000,  0.515721,
 13.275000,  0.548107,
 13.325000,  0.038111,
 13.375000, -0.191291,
 13.425000, -0.308765,
 13.475000,  0.220416,
 13.525000, -0.021202,
 13.575000,  0.025304,
 13.625000, -0.567466,
 13.675000, -0.113307,
 13.725000,  0.377892,
 13.775000, -0.277308,
 13.825000,  0.331229,
 13.875000,  0.321305,
 13.925000, -0.114235,
 13.975000, -0.082995,
 14.025000,  0.093139,
 14.075000, -0.139972,
 14.125000, -0.043797,
 14.175000, -0.327288,
 14.225000, -0.192325,
 14.275000, -0.434640,
 14.325000,  0.177821,
 14.375000, -0.231814,
 14.425000, -0.189410,
 14.475000, -0.070661,
 14.525000, -0.156842,
 14.575000, -0.039263,
 14.625000, -0.391112,
 14.675000,  0.003842,
 14.725000, -0.019022,
 14.775000, -0.054386,
 14.825000,  0.372552,
 14.875000,  0.423018,
 14.925000, -0.072913,
 14.975000,  0.448384,
 15.025000, -0.007591,
 15.075000, -0.485228,
 15.125000, -0.139500,
 15.175000,  0.008580,
 15.225000, -0.051205,
 15.275000,  0.168125,
 15.325000, -0.459963,
 15.375000,  0.192643,
 15.425000,  0.384693,
 15.475000,  0.156552,
 15.525000,  0.156402,
 15.575000, -0.188669,
 15.625000,  0.037245,
 15.675000,  0.048951,
 15.725000, -0.186837,
 15.775000, -0.116024,
 15.825000,  0.036144,
 15.875000,  0.432211,
 15.925000, -0.534865,
 15.975000, -0.209265,
 16.025000, -0.036036,
 16.075000,  0.354886,
 16.125000,  0.042728,
 16.175000,  0.087305,
 16.225000, -0.222323,
 16.275000,  0.254960,
 16.325000, -0.155596,
 16.375000, -0.529825,
 16.425000,  0.236850,
 16.475000, -0.012870,
 16.525000,  0.052593,
 16.575000, -0.061208,
 16.625000,  0.259988,
 16.675000, -0.053865,
 16.725000,  0.309466,
 16.775000,  0.328305,
 16.825000,  0.456993,
 16.875000, -0.106546,
 16.925000, -0.229198,
 16.975000,  0.139685,
 17.025000, -0.037565,
 17.075000, -0.333181,
 17.125000,  0.291994,
 17.175000, -0.132454,
 17.225000,  0.294785,
 17.275000,  0.376414,
 17.325000,  0.179557,
 17.375000, -0.240089,
 17.425000,  0.043990,
 17.475000,  0.188578,
 17.525000, -0.375743,
 17.575000,  0.042973,
 17.625000,  0.091470,
 17.675000, -0.038522,
 17.725000,  0.250027,
 17.775000, -0.036153,
 17.825000, -0.580554,
 17.875000, -0.355368,
 17.925000, -0.048889,
 17.975000,  0.296997,
 18.025000, -0.181039,
 18.075000, -0.093033,
 18.125000, -0.066912,
 18.175000, -0.224435,
 18.225000, -0.452319,
 18.275000, -0.223056,
 18.325000,  0.166549,
 18.375000, -0.121297,
 18.425000, -0.076001,
 18.475000, -0.201447,
 18.525000,  0.353450,
 18.575000, -0.470539,
 18.625000,  0.240996,
 18.675000, -0.052911,
 18.725000, -0.196997,
 18.775000, -0.133280,
 18.825000, -0.040483,
 18.875000,  0.120406,
 18.925000,  0.162929,
 18.975000, -0.107168,
 19.025000, -0.229931,
 19.075000,  0.055603,
 19.125000, -0.251105,
 19.175000,  0.177675,
 19.225000,  0.006916,
 19.275000, -0.018936,
 19.325000, -0.236400,
 19.375000,  0.149317,
 19.425000, -0.162976,
 19.475000, -0.007823,
 19.525000, -0.109637,
 19.575000, -0.731337,
 19.625000, -0.245926,
 19.675000,  0.171042,
 19.725000,  0.200884,
 19.775000,  0.080652,
 19.825000,  0.073028,
 19.875000, -0.577553,
 19.925000, -0.360606,
 19.975000, -0.098480,
