      r (Å),Bi-Bi (1/Å),       G(r),
   0.010000,   0.000000,   0.000000,
   0.030000,  -0.010646,  -0.010646,
   0.050000,  -0.017744,  -0.017744,
   0.070000,  -0.024841,  -0.024841,
   0.090000,  -0.031939,  -0.031939,
   0.110000,  -0.039037,  -0.039037,
   0.130000,  -0.046134,  -0.046134,
   0.150000,  -0.053232,  -0.053232,
   0.170000,  -0.060329,  -0.060329,
   0.190000,  -0.067427,  -0.067427,
   0.210000,  -0.074524,  -0.074524,
   0.230000,  -0.081622,  -0.081622,
   0.250000,  -0.088720,  -0.088720,
   0.270000,  -0.095817,  -0.095817,
   0.290000,  -0.102915,  -0.102915,
   0.310000,  -0.110012,  -0.110012,
   0.330000,  -0.117110,  -0.117110,
   0.350000,  -0.124207,  -0.124207,
   0.370000,  -0.131305,  -0.131305,
   0.390000,  -0.138403,  -0.138403,
   0.410000,  -0.145500,  -0.145500,
   0.430000,  -0.152598,  -0.152598,
   0.450000,  -0.159695,  -0.159695,
   0.470000,  -0.166793,  -0.166793,
   0.490000,  -0.173890,  -0.173890,
   0.510000,  -0.180988,  -0.180988,
   0.530000,  -0.188086,  -0.188086,
   0.550000,  -0.195183,  -0.195183,
   0.570000,  -0.202281,  -0.202281,
   0.590000,  -0.209378,  -0.209378,
   0.610000,  -0.216476,  -0.216476,
   0.630000,  -0.223573,  -0.223573,
   0.650000,  -0.230671,  -0.230671,
   0.670000,  -0.237769,  -0.237769,
   0.690000,  -0.244866,  -0.244866,
   0.710000,  -0.251964,  -0.251964,
   0.730000,  -0.259061,  -0.259061,
   0.750000,  -0.266159,  -0.266159,
   0.770000,  -0.273256,  -0.273256,
   0.790000,  -0.280354,  -0.280354,
   0.810000,  -0.287452,  -0.287452,
   0.830000,  -0.294549,  -0.294549,
   0.850000,  -0.301647,  -0.301647,
   0.870000,  -0.308744,  -0.308744,
   0.890000,  -0.315842,  -0.315842,
   0.910000,  -0.322939,  -0.322939,
   0.930000,  -0.330037,  -0.330037,
   0.950000,  -0.337135,  -0.337135,
   0.970000,  -0.344232,  -0.344232,
   0.990000,  -0.351330,  -0.351330,
   1.010000,  -0.358427,  -0.358427,
   1.030000,  -0.365525,  -0.365525,
   1.050000,  -0.372622,  -0.372622,
   1.070000,  -0.379720,  -0.379720,
   1.090000,  -0.386818,  -0.386818,
   1.110000,  -0.393915,  -0.393915,
   1.130000,  -0.401013,  -0.401013,
   1.150000,  -0.408110,  -0.408110,
   1.170000,  -0.415208,  -0.415208,
   1.190000,  -0.422305,  -0.422305,
   1.210000,  -0.429403,  -0.429403,
   1.230000,  -0.436501,  -0.436501,
   1.250000,  -0.443598,  -0.443598,
   1.270000,  -0.450696,  -0.450696,
   1.290000,  -0.457793,  -0.457793,
   1.310000,  -0.464891,  -0.464891,
   1.330000,  -0.471988,  -0.471988,
   1.350000,  -0.479086,  -0.479086,
   1.370000,  -0.486184,  -0.486184,
   1.390000,  -0.493281,  -0.493281,
   1.410000,  -0.500379,  -0.500379,
   1.430000,  -0.507476,  -0.507476,
   1.450000,  -0.514574,  -0.514574,
   1.470000,  -0.521671,  -0.521671,
   1.490000,  -0.528769,  -0.528769,
   1.510000,  -0.535867,  -0.535867,
   1.530000,  -0.542964,  -0.542964,
   1.550000,  -0.550062,  -0.550062,
   1.570000,  -0.557159,  -0.557159,
   1.590000,  -0.564257,  -0.564257,
   1.610000,  -0.571354,  -0.571354,
   1.630000,  -0.578452,  -0.578452,
   1.650000,  -0.585550,  -0.585550,
   1.670000,  -0.592647,  -0.592647,
   1.690000,  -0.599745,  -0.599745,
   1.710000,  -0.606842,  -0.606842,
   1.730000,  -0.613940,  -0.613940,
   1.750000,  -0.621037,  -0.621037,
   1.770000,  -0.628135,  -0.628135,
   1.790000,  -0.635233,  -0.635233,
   1.810000,  -0.642330,  -0.642330,
   1.830000,  -0.649428,  -0.649428,
   1.850000,  -0.656525,  -0.656525,
   1.870000,  -0.663623,  -0.663623,
   1.890000,  -0.670720,  -0.670720,
   1.910000,  -0.677818,  -0.677818,
   1.930000,  -0.684916,  -0.684916,
   1.950000,  -0.692013,  -0.692013,
   1.970000,  -0.699111,  -0.699111,
   1.990000,  -0.706208,  -0.706208,
   2.010000,  -0.713306,  -0.713306,
   2.030000,  -0.720403,  -0.720403,
   2.050000,  -0.727501,  -0.727501,
   2.070000,  -0.734599,  -0.734599,
   2.090000,  -0.741696,  -0.741696,
   2.110000,  -0.748794,  -0.748794,
   2.130000,  -0.755891,  -0.755891,
   2.150000,  -0.762989,  -0.762989,
   2.170000,  -0.770086,  -0.770086,
   2.190000,  -0.777184,  -0.777184,
   2.210000,  -0.784282,  -0.784282,
   2.230000,  -0.791379,  -0.791379,
   2.250000,  -0.798477,  -0.798477,
   2.270000,  -0.805574,  -0.805574,
   2.290000,  -0.812672,  -0.812672,
   2.310000,  -0.819769,  -0.819769,
   2.330000,  -0.826867,  -0.826867,
   2.350000,  -0.833965,  -0.833965,
   2.370000,  -0.841062,  -0.841062,
   2.390000,  -0.848160,  -0.848160,
   2.410000,  -0.855257,  -0.855257,
   2.430000,  -0.862355,  -0.862355,
   2.450000,  -0.869452,  -0.869452,
   2.470000,  -0.876550,  -0.876550,
   2.490000,  -0.883648,  -0.883648,
   2.510000,  -0.890745,  -0.890745,
   2.530000,  -0.897843,  -0.897843,
