      r (Å),Bi-Bi (1/Å),
   0.025000,   0.000000,
   0.075000,   0.000000,
   0.125000,   0.000000,
   0.175000,   0.000000,
   0.225000,   0.000000,
   0.275000,   0.000000,
   0.325000,   0.000000,
   0.375000,   0.000000,
   0.425000,   0.000000,
   0.475000,   0.000000,
   0.525000,   0.000000,
   0.575000,   0.000000,
   0.625000,   0.000000,
   0.675000,   0.000000,
   0.725000,   0.000000,
   0.775000,   0.000000,
   0.825000,   0.000000,
   0.875000,   0.000000,
   0.925000,   0.000000,
   0.975000,   0.000000,
   1.025000,   0.000000,
   1.075000,   0.000000,
   1.125000,   0.000000,
   1.175000,   0.000000,
   1.225000,   0.000000,
   1.275000,   0.000000,
   1.325000,   0.000000,
   1.375000,   0.000000,
   1.425000,   0.000000,
   1.475000,   0.000000,
   1.525000,   0.000000,
   1.575000,   0.000000,
   1.625000,   0.000000,
   1.675000,   0.000000,
   1.725000,   0.000000,
   1.775000,   0.000000,
   1.825000,   0.000000,
   1.875000,   0.000000,
   1.925000,   0.000000,
   1.975000,   0.000000,
   2.025000,   0.000000,
   2.075000,   0.000000,
   2.125000,   0.000000,
   2.175000,   0.000000,
   2.225000,   0.000000,
   2.275000,   0.000000,
   2.325000,   0.000000,
   2.375000,   0.000000,
   2.425000,   0.000000,
   2.475000,   0.000000,
   2.525000,   0.000000,
   2.575000,   0.000000,
   2.625000,   0.000000,
   2.675000,   0.000000,
   2.725000,   0.000000,
   2.775000,   0.000000,
   2.825000,   0.000000,
   2.875000,   0.000000,
   2.925000,   0.000000,
   2.975000,   0.000000,
   3.025000,   0.740741,
   3.075000,  12.407407,
   3.125000,  25.925926,
   3.175000,  12.037037,
   3.225000,  10.000000,
   3.275000,   8.148148,
   3.325000,   6.111111,
   3.375000,   8.518519,
   3.425000,   7.037037,
   3.475000,   4.629630,
   3.525000,   4.259259,
   3.575000,   4.814815,
   3.625000,   3.703704,
   3.675000,   2.777778,
   3.725000,   2.592593,
   3.775000,   2.222222,
   3.825000,   4.074074,
   3.875000,   2.777778,
   3.925000,   4.629630,
   3.975000,   4.074074,
   4.025000,   2.777778,
   4.075000,   8.518519,
   4.125000,   4.444444,
   4.175000,   6.666667,
   4.225000,   7.037037,
   4.275000,   5.370370,
   4.325000,   8.518519,
   4.375000,   9.259259,
   4.425000,   9.259259,
   4.475000,  10.000000,
   4.525000,  10.000000,
   4.575000,  13.333333,
   4.625000,  10.000000,
   4.675000,   9.814815,
   4.725000,  11.296296,
   4.775000,  10.370370,
   4.825000,  12.037037,
   4.875000,   9.444444,
   4.925000,  11.481481,
   4.975000,   9.629630,
   5.025000,   9.074074,
   5.075000,   8.888889,
   5.125000,   9.074074,
   5.175000,   7.407407,
   5.225000,   7.037037,
   5.275000,   7.407407,
   5.325000,   7.407407,
   5.375000,   6.111111,
   5.425000,   6.111111,
   5.475000,   4.444444,
   5.525000,   5.185185,
   5.575000,   6.111111,
   5.625000,   6.296296,
   5.675000,   4.444444,
   5.725000,   5.370370,
   5.775000,   6.481481,
   5.825000,   6.851852,
   5.875000,   7.592593,
   5.925000,   7.777778,
   5.975000,   8.703704,
   6.025000,   8.148148,
   6.075000,  10.925926,
   6.125000,   9.074074,
   6.175000,  11.481481,
   6.225000,  14.074074,
   6.275000,  17.962963,
   6.325000,  15.000000,
   6.375000,  20.370370,
   6.425000,  23.518519,
   6.475000,  26.111111,
   6.525000,  22.407407,
   6.575000,  18.148148,
   6.625000,  18.333333,
   6.675000,  22.037037,
   6.725000,  20.000000,
   6.775000,  17.592593,
