  theta (°),   Bi-Bi-Bi,   f(theta),
   0.500000,   0.000000,   0.000000,
   1.500000,   0.000000,   0.000000,
   2.500000,   0.000000,   0.000000,
   3.500000,   0.000000,   0.000000,
   4.500000,   0.000000,   0.000000,
   5.500000,   0.000000,   0.000000,
   6.500000,   0.000000,   0.000000,
   7.500000,   0.000000,   0.000000,
   8.500000,   0.000000,   0.000000,
   9.500000,   0.000000,   0.000000,
  10.500000,   0.000000,   0.000000,
  11.500000,   0.000000,   0.000000,
  12.500000,   0.000000,   0.000000,
  13.500000,   0.000000,   0.000000,
  14.500000,   0.000000,   0.000000,
  15.500000,   0.000000,   0.000000,
  16.500000,   0.000000,   0.000000,
  17.500000,   0.000000,   0.000000,
  18.500000,   0.000000,   0.000000,
  19.500000,   0.000000,   0.000000,
  20.500000,   0.000000,   0.000000,
  21.500000,   0.000000,   0.000000,
  22.500000,   0.000000,   0.000000,
  23.500000,   0.000000,   0.000000,
  24.500000,   0.000000,   0.000000,
  25.500000,   0.000000,   0.000000,
  26.500000,   0.000000,   0.000000,
  27.500000,   0.000000,   0.000000,
  28.500000,   0.000000,   0.000000,
  29.500000,   0.000000,   0.000000,
  30.500000,   0.000000,   0.000000,
  31.500000,   0.000000,   0.000000,
  32.500000,   0.000000,   0.000000,
  33.500000,   0.000000,   0.000000,
  34.500000,   0.000000,   0.000000,
  35.500000,   0.000000,   0.000000,
  36.500000,   0.000000,   0.000000,
  37.500000,   0.000000,   0.000000,
  38.500000,   0.000000,   0.000000,
  39.500000,   0.000000,   0.000000,
  40.500000,   0.000000,   0.000000,
  41.500000,   0.000000,   0.000000,
  42.500000,   0.000000,   0.000000,
  43.500000,   0.000000,   0.000000,
  44.500000,   0.000000,   0.000000,
  45.500000,   0.000000,   0.000000,
  46.500000,   0.000000,   0.000000,
  47.500000,   0.000279,   0.000279,
  48.500000,   0.001396,   0.001396,
  49.500000,   0.001676,   0.001676,
  50.500000,   0.005585,   0.005585,
  51.500000,   0.007540,   0.007540,
  52.500000,   0.008657,   0.008657,
  53.500000,   0.006144,   0.006144,
  54.500000,   0.011729,   0.011729,
  55.500000,   0.009215,   0.009215,
  56.500000,   0.007261,   0.007261,
  57.500000,   0.006144,   0.006144,
  58.500000,   0.004747,   0.004747,
  59.500000,   0.005864,   0.005864,
  60.500000,   0.003351,   0.003351,
  61.500000,   0.003910,   0.003910,
  62.500000,   0.005585,   0.005585,
  63.500000,   0.007540,   0.007540,
  64.500000,   0.004747,   0.004747,
  65.500000,   0.004747,   0.004747,
  66.500000,   0.005027,   0.005027,
  67.500000,   0.007261,   0.007261,
