    q (1/Å),  Bi-Bi (Å),
   0.000000,   0.000000,
   0.157080,  -2.483415,
   0.314159,  -1.773395,
   0.471239,  -2.465721,
   0.628319,  -1.759301,
   0.785398,  -2.420820,
   0.942478,  -1.722454,
   1.099557,  -2.338919,
   1.256637,  -1.548522,
   1.413717,  -2.106541,
   1.570796,  -0.979817,
   1.727876,  -0.379168,
   1.884956,   2.641378,
   2.042035,   4.382824,
   2.199115,   2.558100,
   2.356194,   0.600588,
   2.513274,   0.613964,
   2.670354,   1.241119,
   2.827433,   1.576146,
   2.984513,   2.175039,
   3.141593,   1.331757,
   3.298672,  -0.076237,
   3.455752,  -0.421399,
   3.612831,  -0.662048,
   3.769911,   0.144086,
   3.926991,   0.877944,
   4.084070,   1.982686,
   4.241150,   2.336019,
   4.398230,   2.051705,
   4.555309,   1.435818,
   4.712389,   1.207420,
   4.869469,   0.878904,
   5.026548,   0.689577,
   5.183628,   0.531404,
   5.340707,   0.481309,
   5.497787,   0.389867,
   5.654867,   0.461259,
   5.811946,   0.843266,
   5.969026,   1.381187,
   6.126106,   1.555218,
   6.283185,   1.460801,
   6.440265,   1.359262,
   6.597344,   1.139188,
   6.754424,   1.060623,
   6.911504,   1.103231,
   7.068583,   0.795677,
   7.225663,   0.719981,
   7.382743,   0.647050,
   7.539822,   0.603078,
   7.696902,   0.777135,
   7.853981,   0.972158,
   8.011061,   1.218240,
   8.168141,   1.372640,
   8.325220,   1.213647,
   8.482300,   1.111714,
   8.639380,   1.222444,
   8.796459,   1.073403,
   8.953539,   0.958659,
   9.110619,   0.973826,
   9.267698,   0.736419,
   9.424778,   0.695111,
   9.581857,   0.799230,
   9.738937,   0.877210,
   9.896017,   1.053686,
  10.053096,   1.133123,
  10.210176,   1.237977,
  10.367256,   1.044260,
  10.524335,   1.112553,
  10.681415,   1.182023,
  10.838494,   1.013348,
  10.995574,   1.062177,
  11.152654,   0.912012,
  11.309733,   0.795041,
  11.466813,   0.851654,
  11.623893,   0.854307,
  11.780972,   0.928106,
  11.938052,   1.013421,
  12.095132,   1.052572,
  12.252211,   1.078849,
  12.409291,   1.121707,
  12.566370,   1.123234,
  12.723450,   1.112250,
  12.880530,   1.072789,
  13.037609,   0.993788,
  13.194689,   0.988311,
  13.351769,   0.832573,
  13.508848,   0.822962,
  13.665928,   0.910237,
  13.823007,   0.888604,
  13.980087,   1.014557,
  14.137167,   1.088028,
  14.294246,   1.080994,
  14.451326,   1.083124,
  14.608406,   1.100034,
  14.765485,   1.160773,
  14.922565,   0.998681,
  15.079644,   0.980314,
  15.236724,   0.911518,
  15.393804,   0.926194,
  15.550883,   0.830092,
  15.707963,   0.990713,
  15.865043,   0.936581,
  16.022122,   0.980248,
  16.179202,   1.036910,
  16.336282,   1.087002,
  16.493361,   1.074418,
  16.650441,   1.072341,
  16.807520,   1.095161,
  16.964600,   1.041349,
  17.121680,   0.974947,
  17.278759,   0.969904,
  17.435839,   0.894054,
  17.592919,   0.922545,
  17.749998,   0.871169,
  17.907078,   0.983403,
  18.064157,   1.001387,
  18.221237,   1.059908,
  18.378317,   1.028220,
  18.535396,   1.097727,
  18.692476,   1.097887,
  18.849556,   1.049844,
  19.006635,   0.997972,
  19.163715,   1.041632,
  19.320794,   0.896282,
  19.477874,   0.890180,
  19.634954,   0.965846,
  19.792033,   0.948703,
  19.949113,   0.965636,
  20.106193,   1.004723,
  20.263272,   1.008185,
  20.420352,   1.058822,
  20.577432,   1.075270,
  20.734511,   1.122650,
  20.891591,   0.987071,
  21.048670,   1.030019,
  21.205750,   0.966248,
  21.362830,   0.953467,
  21.519909,   0.926952,
  21.676989,   0.971554,
  21.834069,   0.949911,
  21.991148,   0.986598,
  22.148228,   0.953665,
  22.305307,   1.021821,
  22.462387,   1.073152,
  22.619467,   1.075095,
  22.776546,   1.081962,
  22.933626,   1.027598,
