         r,     Bi-Bi,
  0.025000,  0.000000,
  0.075000,  0.000000,
  0.125000,  0.000000,
  0.175000,  0.000000,
  0.225000,  0.000000,
  0.275000,  0.000000,
  0.325000,  0.000000,
  0.375000,  0.000000,
  0.425000,  0.000000,
  0.475000,  0.000000,
  0.525000,  0.000000,
  0.575000,  0.000000,
  0.625000,  0.000000,
  0.675000,  0.000000,
  0.725000,  0.000000,
  0.775000,  0.000000,
  0.825000,  0.000000,
  0.875000,  0.000000,
  0.925000,  0.000000,
  0.975000,  0.000000,
  1.025000,  0.000000,
  1.075000,  0.000000,
  1.125000,  0.000000,
  1.175000,  0.000000,
  1.225000,  0.000000,
  1.275000,  0.000000,
  1.325000,  0.000000,
  1.375000,  0.000000,
  1.425000,  0.000000,
  1.475000,  0.000000,
  1.525000,  0.000000,
  1.575000,  0.000000,
  1.625000,  0.000000,
  1.675000,  0.000000,
  1.725000,  0.000000,
  1.775000,  0.000000,
  1.825000,  0.000000,
  1.875000,  0.000000,
  1.925000,  0.000000,
  1.975000,  0.000000,
  2.025000,  0.000000,
  2.075000,  0.000000,
  2.125000,  0.000000,
  2.175000,  0.000000,
  2.225000,  0.000000,
  2.275000,  0.000000,
  2.325000,  0.000000,
  2.375000,  0.000000,
  2.425000,  0.000000,
  2.475000,  0.000000,
  2.525000,  0.000000,
  2.575000,  0.000000,
  2.625000,  0.000000,
  2.675000,  0.000000,
  2.725000,  0.000000,
  2.775000,  0.000000,
  2.825000,  0.000000,
  2.875000,  0.000000,
  2.925000,  0.000000,
  2.975000,  0.000000,
  3.025000,  0.228105,
  3.075000,  3.697524,
  3.125000,  7.480911,
  3.175000,  3.364747,
  3.225000,  2.709323,
  3.275000,  2.140704,
  3.325000,  1.557604,
  3.375000,  2.107350,
  3.425000,  1.690398,
  3.475000,  1.080331,
  3.525000,  0.965909,
  3.575000,  1.061568,
  3.625000,  0.794219,
  3.675000,  0.579566,
  3.725000,  0.526504,
  3.775000,  0.439414,
  3.825000,  0.784669,
  3.875000,  0.521284,
  3.925000,  0.846812,
  3.975000,  0.726566,
  4.025000,  0.483154,
  4.075000,  1.445537,
  4.125000,  0.736020,
  4.175000,  1.077745,
  4.225000,  1.110853,
  4.275000,  0.828042,
  4.325000,  1.283252,
  4.375000,  1.363140,
  4.425000,  1.332508,
  4.475000,  1.407130,
  4.525000,  1.376205,
  4.575000,  1.795051,
  4.625000,  1.317337,
  4.675000,  1.265433,
  4.725000,  1.425781,
  4.775000,  1.281645,
  4.825000,  1.456952,
  4.875000,  1.119818,
  4.925000,  1.333846,
  4.975000,  1.096336,
  5.025000,  1.012629,
  5.075000,  0.972513,
  5.125000,  0.973497,
  5.175000,  0.779410,
  5.225000,  0.726336,
  5.275000,  0.750139,
  5.325000,  0.736118,
  5.375000,  0.596051,
  5.425000,  0.585115,
  5.475000,  0.417801,
  5.525000,  0.478652,
  5.575000,  0.554052,
  5.625000,  0.560738,
  5.675000,  0.388871,
  5.725000,  0.461714,
  5.775000,  0.547634,
  5.825000,  0.569032,
  5.875000,  0.619861,
  5.925000,  0.624308,
  5.975000,  0.686987,
  6.025000,  0.632507,
  6.075000,  0.834230,
  6.125000,  0.681570,
  6.175000,  0.848485,
  6.225000,  1.023438,
  6.275000,  1.285496,
  6.325000,  1.056551,
  6.375000,  1.412403,
  6.425000,  1.605402,
  6.475000,  1.754955,
  6.525000,  1.483033,
  6.575000,  1.182935,
  6.625000,  1.177036,
  6.675000,  1.393705,
  6.725000,  1.246137,
  6.775000,  1.080019,
