      r (Å),Bi-Bi (1/Å),       g(r),
   0.010000,   0.000000,   0.000000,
   0.030000,   0.000000,   0.000000,
   0.050000,   0.000000,   0.000000,
   0.070000,   0.000000,   0.000000,
   0.090000,   0.000000,   0.000000,
   0.110000,   0.000000,   0.000000,
   0.130000,   0.000000,   0.000000,
   0.150000,   0.000000,   0.000000,
   0.170000,   0.000000,   0.000000,
   0.190000,   0.000000,   0.000000,
   0.210000,   0.000000,   0.000000,
   0.230000,   0.000000,   0.000000,
   0.250000,   0.000000,   0.000000,
   0.270000,   0.000000,   0.000000,
   0.290000,   0.000000,   0.000000,
   0.310000,   0.000000,   0.000000,
   0.330000,   0.000000,   0.000000,
   0.350000,   0.000000,   0.000000,
   0.370000,   0.000000,   0.000000,
   0.390000,   0.000000,   0.000000,
   0.410000,   0.000000,   0.000000,
   0.430000,   0.000000,   0.000000,
   0.450000,   0.000000,   0.000000,
   0.470000,   0.000000,   0.000000,
   0.490000,   0.000000,   0.000000,
   0.510000,   0.000000,   0.000000,
   0.530000,   0.000000,   0.000000,
   0.550000,   0.000000,   0.000000,
   0.570000,   0.000000,   0.000000,
   0.590000,   0.000000,   0.000000,
   0.610000,   0.000000,   0.000000,
   0.630000,   0.000000,   0.000000,
   0.650000,   0.000000,   0.000000,
   0.670000,   0.000000,   0.000000,
   0.690000,   0.000000,   0.000000,
   0.710000,   0.000000,   0.000000,
   0.730000,   0.000000,   0.000000,
   0.750000,   0.000000,   0.000000,
   0.770000,   0.000000,   0.000000,
   0.790000,   0.000000,   0.000000,
   0.810000,   0.000000,   0.000000,
   0.830000,   0.000000,   0.000000,
   0.850000,   0.000000,   0.000000,
   0.870000,   0.000000,   0.000000,
   0.890000,   0.000000,   0.000000,
   0.910000,   0.000000,   0.000000,
   0.930000,   0.000000,   0.000000,
   0.950000,   0.000000,   0.000000,
   0.970000,   0.000000,   0.000000,
   0.990000,   0.000000,   0.000000,
   1.010000,   0.000000,   0.000000,
   1.030000,   0.000000,   0.000000,
   1.050000,   0.000000,   0.000000,
   1.070000,   0.000000,   0.000000,
   1.090000,   0.000000,   0.000000,
   1.110000,   0.000000,   0.000000,
   1.130000,   0.000000,   0.000000,
   1.150000,   0.000000,   0.000000,
   1.170000,   0.000000,   0.000000,
   1.190000,   0.000000,   0.000000,
   1.210000,   0.000000,   0.000000,
   1.230000,   0.000000,   0.000000,
   1.250000,   0.000000,   0.000000,
   1.270000,   0.000000,   0.000000,
   1.290000,   0.000000,   0.000000,
   1.310000,   0.000000,   0.000000,
   1.330000,   0.000000,   0.000000,
   1.350000,   0.000000,   0.000000,
   1.370000,   0.000000,   0.000000,
   1.390000,   0.000000,   0.000000,
   1.410000,   0.000000,   0.000000,
   1.430000,   0.000000,   0.000000,
   1.450000,   0.000000,   0.000000,
   1.470000,   0.000000,   0.000000,
   1.490000,   0.000000,   0.000000,
   1.510000,   0.000000,   0.000000,
   1.530000,   0.000000,   0.000000,
   1.550000,   0.000000,   0.000000,
   1.570000,   0.000000,   0.000000,
   1.590000,   0.000000,   0.000000,
   1.610000,   0.000000,   0.000000,
   1.630000,   0.000000,   0.000000,
   1.650000,   0.000000,   0.000000,
   1.670000,   0.000000,   0.000000,
   1.690000,   0.000000,   0.000000,
   1.710000,   0.000000,   0.000000,
   1.730000,   0.000000,   0.000000,
   1.750000,   0.000000,   0.000000,
   1.770000,   0.000000,   0.000000,
   1.790000,   0.000000,   0.000000,
   1.810000,   0.000000,   0.000000,
   1.830000,   0.000000,   0.000000,
   1.850000,   0.000000,   0.000000,
   1.870000,   0.000000,   0.000000,
   1.890000,   0.000000,   0.000000,
   1.910000,   0.000000,   0.000000,
   1.930000,   0.000000,   0.000000,
   1.950000,   0.000000,   0.000000,
   1.970000,   0.000000,   0.000000,
   1.990000,   0.000000,   0.000000,
   2.010000,   0.000000,   0.000000,
   2.030000,   0.000000,   0.000000,
   2.050000,   0.000000,   0.000000,
   2.070000,   0.000000,   0.000000,
   2.090000,   0.000000,   0.000000,
   2.110000,   0.000000,   0.000000,
   2.130000,   0.000000,   0.000000,
   2.150000,   0.000000,   0.000000,
   2.170000,   0.000000,   0.000000,
   2.190000,   0.000000,   0.000000,
   2.210000,   0.000000,   0.000000,
   2.230000,   0.000000,   0.000000,
   2.250000,   0.000000,   0.000000,
   2.270000,   0.000000,   0.000000,
   2.290000,   0.000000,   0.000000,
   2.310000,   0.000000,   0.000000,
   2.330000,   0.000000,   0.000000,
   2.350000,   0.000000,   0.000000,
   2.370000,   0.000000,   0.000000,
   2.390000,   0.000000,   0.000000,
   2.410000,   0.000000,   0.000000,
   2.430000,   0.000000,   0.000000,
   2.450000,   0.000000,   0.000000,
   2.470000,   0.000000,   0.000000,
   2.490000,   0.000000,   0.000000,
   2.510000,   0.000000,   0.000000,
   2.530000,   0.000000,   0.000000,
   2.550000,   0.000000,   0.000000,
   2.570000,   0.000000,   0.000000,
   2.590000,   0.000000,   0.000000,
   2.610000,   0.000000,   0.000000,
   2.630000,   0.000000,   0.000000,
   2.650000,   0.000000,   0.000000,
   2.670000,   0.000000,   0.000000,
   2.690000,   0.000000,   0.000000,
   2.710000,   0.000000,   0.000000,
   2.730000,   0.000000,   0.000000,
   2.750000,   0.000000,   0.000000,
   2.770000,   0.000000,   0.000000,
   2.790000,   0.000000,   0.000000,
   2.810000,   0.000000,   0.000000,
   2.830000,   0.000000,   0.000000,
   2.850000,   0.000000,   0.000000,
   2.870000,   0.000000,   0.000000,
   2.890000,   0.000000,   0.000000,
   2.910000,   0.000000,   0.000000,
   2.930000,   0.000000,   0.000000,
   2.950000,   0.000000,   0.000000,
   2.970000,   0.000000,   0.000000,
   2.990000,   0.000000,   0.000000,
   3.010000,   0.000000,   0.000000,
   3.030000,   0.142096,   0.142096,
   3.050000,   1.542622,   1.542622,
   3.070000,   2.629925,   2.629925,
   3.090000,   5.465244,   5.465244,
   3.110000,   6.743972,   6.743972,
   3.130000,   8.921803,   8.921803,
   3.150000,   4.601649,   4.601649,
   3.170000,   4.154301,   4.154301,
   3.190000,   2.692182,   2.692182,
   3.210000,   3.418379,   3.418379,
   3.230000,   2.625916,   2.625916,
   3.250000,   1.111584,   1.111584,
   3.270000,   2.440063,   2.440063,
   3.290000,   2.531011,   2.531011,
   3.310000,   1.547939,   1.547939,
   3.330000,   1.411755,   1.411755,
   3.350000,   2.673651,   2.673651,
   3.370000,   1.493310,   1.493310,
   3.390000,   2.043335,   2.043335,
   3.410000,   2.019437,   2.019437,
   3.430000,   1.330637,   1.330637,
   3.450000,   2.411299,   2.411299,
   3.470000,   0.541723,   0.541723,
   3.490000,   0.642639,   0.642639,
   3.510000,   1.058893,   1.058893,
   3.530000,   0.628157,   0.628157,
   3.550000,   1.552748,   1.552748,
   3.570000,   0.818880,   0.818880,
   3.590000,   1.012226,   1.012226,
   3.610000,   0.500521,   0.500521,
   3.630000,   1.188049,   1.188049,
   3.650000,   0.587533,   0.587533,
   3.670000,   0.678004,   0.678004,
   3.690000,   0.479053,   0.479053,
   3.710000,   0.189561,   0.189561,
   3.730000,   0.843901,   0.843901,
   3.750000,   0.463846,   0.463846,
   3.770000,   0.550725,   0.550725,
   3.790000,   0.363286,   0.363286,
   3.810000,   0.539222,   0.539222,
   3.830000,   0.800408,   0.800408,
   3.850000,   0.880126,   0.880126,
   3.870000,   0.348421,   0.348421,
   3.890000,   0.689695,   0.689695,
   3.910000,   0.426661,   0.426661,
   3.930000,   1.182523,   1.182523,
   3.950000,   0.668902,   0.668902,
   3.970000,   0.744952,   0.744952,
   3.990000,   0.901391,   0.901391,
   4.010000,   0.649034,   0.649034,
   4.030000,   0.401630,   0.401630,
   4.050000,   1.113485,   1.113485,
   4.070000,   1.102569,   1.102569,
   4.090000,   1.559732,   1.559732,
   4.110000,   0.695065,   0.695065,
   4.130000,   0.764833,   0.764833,
   4.150000,   0.833226,   0.833226,
   4.170000,   1.125345,   1.125345,
   4.190000,   1.114627,   1.114627,
   4.210000,   1.251271,   1.251271,
   4.230000,   0.947827,   0.947827,
   4.250000,   1.083378,   1.083378,
   4.270000,   1.001703,   1.001703,
   4.290000,   0.567077,   0.567077,
   4.310000,   1.404565,   1.404565,
   4.330000,   1.043715,   1.043715,
   4.350000,   1.516738,   1.516738,
   4.370000,   1.434574,   1.434574,
   4.390000,   1.218456,   1.218456,
   4.410000,   1.811144,   1.811144,
   4.430000,   1.196552,   1.196552,
   4.450000,   0.922305,   0.922305,
   4.470000,   1.175233,   1.175233,
   4.490000,   1.747180,   1.747180,
   4.510000,   1.539305,   1.539305,
   4.530000,   1.335025,   1.335025,
   4.550000,   1.512359,   1.512359,
   4.570000,   1.936403,   1.936403,
   4.590000,   1.609958,   1.609958,
   4.610000,   1.166321,   1.166321,
   4.630000,   1.399692,   1.399692,
   4.650000,   1.387677,   1.387677,
   4.670000,   1.256180,   1.256180,
   4.690000,   1.245490,   1.245490,
   4.710000,   1.411354,   1.411354,
   4.730000,   1.516064,   1.516064,
   4.750000,   1.445504,   1.445504,
   4.770000,   0.745372,   0.745372,
   4.790000,   1.648897,   1.648897,
   4.810000,   1.466053,   1.466053,
   4.830000,   1.453937,   1.453937,
   4.850000,   1.441971,   1.441971,
   4.870000,   1.155122,   1.155122,
   4.890000,   0.927465,   0.927465,
   4.910000,   1.244604,   1.244604,
   4.930000,   1.502902,   1.502902,
   4.950000,   1.118087,   1.118087,
   4.970000,   1.425993,   1.425993,
   4.990000,   0.785881,   0.785881,
   5.010000,   1.247390,   1.247390,
   5.030000,   0.979680,   0.979680,
   5.050000,   0.767317,   0.767317,
   5.070000,   1.065786,   1.065786,
   5.090000,   0.906366,   0.906366,
   5.110000,   0.749404,   0.749404,
   5.130000,   1.041001,   1.041001,
   5.150000,   1.082118,   1.082118,
   5.170000,   0.634496,   0.634496,
   5.190000,   0.871775,   0.871775,
   5.210000,   0.865095,   0.865095,
   5.230000,   0.810797,   0.810797,
   5.250000,   0.662637,   0.662637,
   5.270000,   0.657617,   0.657617,
   5.290000,   0.699272,   0.699272,
   5.310000,   0.879085,   0.879085,
   5.330000,   0.826579,   0.826579,
   5.350000,   0.501362,   0.501362,
   5.370000,   0.497635,   0.497635,
   5.390000,   0.628662,   0.628662,
   5.410000,   0.668595,   0.668595,
   5.430000,   0.663679,   0.663679,
   5.450000,   0.307448,   0.307448,
   5.470000,   0.392405,   0.392405,
   5.490000,   0.476118,   0.476118,
   5.510000,   0.687517,   0.687517,
   5.530000,   0.383936,   0.383936,
   5.550000,   0.550584,   0.550584,
   5.570000,   0.378441,   0.378441,
   5.590000,   0.584482,   0.584482,
   5.610000,   0.455967,   0.455967,
   5.630000,   0.740836,   0.740836,
   5.650000,   0.367800,   0.367800,
   5.670000,   0.568105,   0.568105,
   5.690000,   0.241765,   0.241765,
   5.710000,   0.440136,   0.440136,
   5.730000,   0.556270,   0.556270,
   5.750000,   0.434034,   0.434034,
   5.770000,   0.666137,   0.666137,
   5.790000,   0.428057,   0.428057,
   5.810000,   0.734290,   0.734290,
   5.830000,   0.422204,   0.422204,
   5.850000,   0.686163,   0.686163,
   5.870000,   0.643634,   0.643634,
   5.890000,   0.488854,   0.488854,
   5.910000,   0.747002,   0.747002,
   5.930000,   0.556478,   0.556478,
   5.950000,   0.663292,   0.663292,
   5.970000,   0.658856,   0.658856,
   5.990000,   0.654463,   0.654463,
   6.010000,   0.613997,   0.613997,
   6.030000,   0.645809,   0.645809,
