      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       G(r),
   0.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.075000,  -0.030347,  -0.049736,  -0.020378,  -0.100461,
   0.125000,  -0.050579,  -0.082893,  -0.033963,  -0.167435,
   0.175000,  -0.070810,  -0.116050,  -0.047548,  -0.234408,
   0.225000,  -0.091042,  -0.149207,  -0.061133,  -0.301382,
   0.275000,  -0.111273,  -0.182364,  -0.074719,  -0.368356,
   0.325000,  -0.131505,  -0.215521,  -0.088304,  -0.435330,
   0.375000,  -0.151736,  -0.248678,  -0.101889,  -0.502304,
   0.425000,  -0.171967,  -0.281836,  -0.115474,  -0.569277,
   0.475000,  -0.192199,  -0.314993,  -0.129060,  -0.636251,
   0.525000,  -0.212430,  -0.348150,  -0.142645,  -0.703225,
   0.575000,  -0.232662,  -0.381307,  -0.156230,  -0.770199,
   0.625000,  -0.252893,  -0.414464,  -0.169815,  -0.837173,
   0.675000,  -0.273125,  -0.447621,  -0.183400,  -0.904146,
   0.725000,  -0.293356,  -0.480778,  -0.196986,  -0.971120,
   0.775000,  -0.313588,  -0.513936,  -0.210571,  -1.038094,
   0.825000,  -0.333819,  -0.547093,  -0.224156,  -1.105068,
   0.875000,  -0.354051,  -0.580250,  -0.237741,  -1.172042,
   0.925000,  -0.374282,  -0.613407,  -0.251326,  -1.239016,
   0.975000,  -0.394514,  -0.646564,  -0.264912,  -1.305989,
   1.025000,  -0.414745,  -0.679721,  -0.278497,  -1.372963,
   1.075000,  -0.434977,  -0.712878,  -0.292082,  -1.439937,
   1.125000,  -0.455208,  -0.746035,  -0.305667,  -1.506911,
   1.175000,  -0.475440,  -0.779193,  -0.319253,  -1.573885,
   1.225000,  -0.495671,  -0.812350,  -0.332838,  -1.640858,
   1.275000,  -0.515902,  -0.845507,  -0.346423,  -1.707832,
   1.325000,  -0.536134,  -0.878664,  -0.360008,  -1.774806,
   1.375000,  -0.556365,  -0.911821,  -0.373593,  -1.841780,
   1.425000,  -0.576597,  -0.944978,  -0.387179,  -1.908754,
   1.475000,  -0.596828,  -0.978135,  -0.400764,  -1.975728,
   1.525000,  -0.617060,  -1.011292,  -0.414349,  -2.042701,
   1.575000,  -0.637291,  -1.044450,  -0.427934,  -2.109675,
   1.625000,  -0.657523,  -1.077607,  -0.441519,  -2.176649,
   1.675000,  -0.677754,  -1.110764,  -0.455105,  -2.243623,
   1.725000,  -0.697986,  -0.081857,  -0.468690,  -1.248532,
   1.775000,  -0.718217,   5.245170,  -0.482275,   4.044678,
   1.825000,  -0.738449,   8.493832,  -0.440090,   7.315294,
   1.875000,  -0.758680,   7.984767,  -0.400879,   6.825208,
   1.925000,  -0.778912,   4.433771,  -0.523031,   3.131828,
   1.975000,  -0.799143,   1.421636,  -0.536616,   0.085877,
   2.025000,  -0.819375,  -0.387880,  -0.298890,  -1.506144,
   2.075000,  -0.839606,  -0.345946,  -0.367582,  -1.553134,
   2.125000,  -0.859837,  -0.594929,  -0.385783,  -1.840550,
   2.175000,  -0.880069,  -0.693600,  -0.263385,  -1.837054,
   2.225000,  -0.900300,  -0.240395,   0.356089,  -0.784606,
   2.275000,  -0.920532,  -0.613870,  -0.081259,  -1.615661,
