theta (°),  Pd-Pd-Pd,   Pd-Pd-H,    H-Pd-H,   Pd-H-Pd,    Pd-H-H,     H-H-H,
  0.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  1.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  2.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  3.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  4.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  5.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  6.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  7.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  8.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
  9.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 10.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 11.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 12.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 13.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 14.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 15.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 16.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 17.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 18.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 19.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 20.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 21.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 22.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 23.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 24.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 25.500000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,
 26.500000,  0.000000,  0.000057,  0.000000,  0.000000,  0.000000,  0.000000,
 27.500000,  0.000000,  0.000057,  0.000000,  0.000000,  0.000000,  0.000000,
 28.500000,  0.000000,  0.000228,  0.000000,  0.000000,  0.000000,  0.000000,
 29.500000,  0.000000,  0.000398,  0.000000,  0.000000,  0.000000,  0.000000,
 30.500000,  0.000000,  0.000626,  0.000000,  0.000000,  0.000000,  0.000000,
 31.500000,  0.000000,  0.001138,  0.000000,  0.000000,  0.000000,  0.000000,
 32.500000,  0.000000,  0.001479,  0.000000,  0.000000,  0.000000,  0.000000,
 33.500000,  0.000000,  0.002105,  0.000000,  0.000000,  0.000000,  0.000000,
 34.500000,  0.000000,  0.002560,  0.000000,  0.000000,  0.000000,  0.000000,
 35.500000,  0.000000,  0.003413,  0.000000,  0.000000,  0.000000,  0.000000,
 36.500000,  0.000000,  0.004380,  0.000000,  0.000000,  0.000000,  0.000000,
 37.500000,  0.000000,  0.006144,  0.000000,  0.000000,  0.000000,  0.000000,
 38.500000,  0.000000,  0.007281,  0.000000,  0.000000,  0.000000,  0.000000,
 39.500000,  0.000000,  0.007907,  0.000000,  0.000000,  0.000000,  0.000000,
 40.500000,  0.000000,  0.008135,  0.000000,  0.000000,  0.000000,  0.000000,
 41.500000,  0.000000,  0.008248,  0.000000,  0.000000,  0.000000,  0.000000,
 42.500000,  0.000000,  0.007111,  0.000000,  0.000000,  0.000000,  0.000000,
 43.500000,  0.000000,  0.005234,  0.000000,  0.000000,  0.000000,  0.000000,
 44.500000,  0.000000,  0.004210,  0.000000,  0.000000,  0.000000,  0.000000,
 45.500000,  0.000000,  0.003243,  0.000000,  0.000000,  0.000000,  0.000000,
 46.500000,  0.000000,  0.002219,  0.000000,  0.000000,  0.000000,  0.000000,
 47.500000,  0.000000,  0.001820,  0.000000,  0.000000,  0.000000,  0.000000,
 48.500000,  0.000000,  0.000967,  0.000000,  0.000000,  0.000000,  0.000000,
 49.500000,  0.000000,  0.001138,  0.000000,  0.000000,  0.000000,  0.000000,
 50.500000,  0.000114,  0.001365,  0.000000,  0.000000,  0.000000,  0.000000,
 51.500000,  0.000512,  0.001479,  0.000000,  0.000000,  0.000000,  0.000000,
 52.500000,  0.001820,  0.001763,  0.000000,  0.000000,  0.000000,  0.000000,
 53.500000,  0.003413,  0.001365,  0.000000,  0.000000,  0.000000,  0.000000,
 54.500000,  0.005745,  0.001365,  0.000000,  0.000000,  0.000000,  0.000000,
 55.500000,  0.010410,  0.001650,  0.000000,  0.000000,  0.000000,  0.000000,
 56.500000,  0.013141,  0.001934,  0.000000,  0.000000,  0.000000,  0.000000,
 57.500000,  0.016611,  0.001308,  0.000114,  0.000000,  0.000000,  0.000000,
 58.500000,  0.020109,  0.001195,  0.000000,  0.000000,  0.000000,  0.000000,
 59.500000,  0.020394,  0.001479,  0.000000,  0.000000,  0.000000,  0.000000,
 60.500000,  0.018602,  0.000910,  0.000000,  0.000000,  0.000000,  0.000000,
 61.500000,  0.015814,  0.001195,  0.000114,  0.000000,  0.000000,  0.000000,
 62.500000,  0.014051,  0.001081,  0.000057,  0.000000,  0.000000,  0.000000,
 63.500000,  0.010524,  0.001877,  0.000000,  0.000000,  0.000000,  0.000000,
 64.500000,  0.007395,  0.001820,  0.000000,  0.000000,  0.000000,  0.000000,
 65.500000,  0.007623,  0.002048,  0.000057,  0.000000,  0.000000,  0.000000,
 66.500000,  0.006087,  0.002219,  0.000171,  0.000000,  0.000000,  0.000000,
 67.500000,  0.004778,  0.001991,  0.000000,  0.000000,  0.000000,  0.000000,
 68.500000,  0.004437,  0.001251,  0.000114,  0.000000,  0.000000,  0.000000,
 69.500000,  0.003698,  0.002219,  0.000171,  0.000000,  0.000000,  0.000000,
 70.500000,  0.003186,  0.001763,  0.000171,  0.000000,  0.000000,  0.000000,
 71.500000,  0.002674,  0.001820,  0.000455,  0.000000,  0.000000,  0.000000,
 72.500000,  0.004096,  0.001877,  0.000228,  0.000000,  0.000000,  0.000000,
 73.500000,  0.003584,  0.002389,  0.000398,  0.000000,  0.000000,  0.000000,
 74.500000,  0.003584,  0.001934,  0.000740,  0.000000,  0.000000,  0.000000,
 75.500000,  0.003811,  0.002219,  0.000512,  0.000000,  0.000000,  0.000000,
 76.500000,  0.003129,  0.002731,  0.000796,  0.000000,  0.000000,  0.000000,
 77.500000,  0.004039,  0.002275,  0.000398,  0.000000,  0.000000,  0.000000,
 78.500000,  0.003243,  0.002531,  0.001195,  0.000000,  0.000000,  0.000000,
 79.500000,  0.002731,  0.003726,  0.000853,  0.000000,  0.000000,  0.000000,
 80.500000,  0.003470,  0.002787,  0.000853,  0.000000,  0.000000,  0.000000,
 81.500000,  0.003527,  0.003243,  0.001024,  0.000000,  0.000000,  0.000000,
 82.500000,  0.002901,  0.003243,  0.000967,  0.000000,  0.000000,  0.000000,
 83.500000,  0.003754,  0.003243,  0.000398,  0.000000,  0.000000,  0.000000,
 84.500000,  0.002958,  0.002731,  0.000512,  0.000000,  0.000000,  0.000000,
 85.500000,  0.003186,  0.002674,  0.000398,  0.000057,  0.000000,  0.000000,
 86.500000,  0.002503,  0.003982,  0.000626,  0.000057,  0.000000,  0.000000,
 87.500000,  0.003584,  0.003243,  0.000512,  0.000057,  0.000000,  0.000000,
 88.500000,  0.003356,  0.004551,  0.000796,  0.000228,  0.000000,  0.000000,
 89.500000,  0.003299,  0.003243,  0.000683,  0.000512,  0.000000,  0.000000,
 90.500000,  0.004039,  0.003868,  0.000740,  0.000626,  0.000000,  0.000000,
 91.500000,  0.003527,  0.003868,  0.000455,  0.001024,  0.000000,  0.000000,
 92.500000,  0.003641,  0.004494,  0.000626,  0.001308,  0.000000,  0.000000,
 93.500000,  0.003641,  0.003186,  0.000341,  0.001195,  0.000000,  0.000000,
 94.500000,  0.004210,  0.004949,  0.000796,  0.001650,  0.000000,  0.000000,
 95.500000,  0.003868,  0.004380,  0.000569,  0.001707,  0.000000,  0.000000,
 96.500000,  0.004380,  0.005120,  0.000740,  0.002162,  0.000000,  0.000000,
 97.500000,  0.003698,  0.004096,  0.000512,  0.002332,  0.000000,  0.000000,
